JX262382	Enterovirus	Enterovirus_C	JX262382	Human enterovirus C117 strain LIT22, complete genome	Enterovirus	1	mismatch	Enterovirus	Enterovirus_C	Rhinovirus_C	77.064	218	40	9	411	623	268	480	1.44e-23	117
JX291161	Potyvirus	Pokeweed_mosaic_virus	JX291161	Pokeweed mosaic virus isolate MS-FR03 polyprotein gene, complete cds	Potyvirus	6	match	Potyvirus	Pokeweed_mosaic_virus	Pokeweed_mosaic_virus	85.366	9519	1383	10	1	9516	1	9512	0.0	9852
JX393302	Enterovirus	Enterovirus_C	JX393302	Human enterovirus C105 strain PER153 polyprotein gene, complete cds	Enterovirus	1	mismatch	Enterovirus	Enterovirus_C	Enterovirus_G	73.723	548	112	25	40	567	96	631	3.86e-44	185
JX412914	Inovirus	Inovirus_M13	JX412914	Enterobacteria phage M13 isolate WT variety Rutgers, complete genome	Inovirus	5	match	Inovirus	Inovirus_M13	Inovirus_M13	99.766	6407	15	0	1	6407	1	6407	0.0	11749
JX413104	Gammapapillomavirus	Gammapapillomavirus_19	JX413104	Human papillomavirus type 166 isolate KC9, complete genome	Gammapapillomavirus	11	match	Gammapapillomavirus	Gammapapillomavirus_19	Gammapapillomavirus_19	75.946	5047	1079	107	121	5105	21	4994	0.0	2470
JX413105	Gammapapillomavirus	Gammapapillomavirus_11	JX413105	Human papillomavirus type 169 isolate KC6, complete genome	Gammapapillomavirus	2	match	Gammapapillomavirus	Gammapapillomavirus_11	Gammapapillomavirus_11	74.344	6821	1546	156	64	6766	5	6739	0.0	2713
JX413106	Gammapapillomavirus	Gammapapillomavirus_8	JX413106	Human papillomavirus type 164 isolate KC4, complete genome	Gammapapillomavirus	2	match	Gammapapillomavirus	Gammapapillomavirus_8	Gammapapillomavirus_8	78.675	7156	1335	133	1	7057	164	7227	0.0	4584
JX413108	Gammapapillomavirus	Gammapapillomavirus_19	JX413108	Human papillomavirus type 162 isolate KC2, complete genome	Gammapapillomavirus	10	match	Gammapapillomavirus	Gammapapillomavirus_19	Gammapapillomavirus_19	76.815	4339	904	73	152	4445	224	4505	0.0	2346
JX413110	Gammapapillomavirus	Gammapapillomavirus_7	JX413110	Human papillomavirus type 170 isolate KC8, complete genome	Gammapapillomavirus	3	match	Gammapapillomavirus	Gammapapillomavirus_7	Gammapapillomavirus_7	75.033	6833	1449	204	344	7049	124	6826	0.0	2929
JX415187	Begomovirus	Sida_micrantha_mosaic_virus#DNA-A	JX415187	Sida micrantha mosaic virus isolate SiMMV-Santaremensis[BR:GO:Luz780:03] segment DNA-A, complete sequence	Begomovirus	257	match	Begomovirus	Sida_micrantha_mosaic_virus#DNA-A	Sida_micrantha_mosaic_virus#DNA-A	91.425	2694	209	16	1	2691	1	2675	0.0	3675
JX416174	Begomovirus	Honeysuckle_yellow_vein_virus#DNA-A	JX416174	Honeysuckle yellow vein virus-[Australia:Ayr:1983] isolate BRIP57501 segment DNA-A, complete sequence	Begomovirus	189	mismatch	Begomovirus	Honeysuckle_yellow_vein_virus#DNA-A	Honeysuckle_yellow_vein_virus	98.758	2737	34	0	27	2763	48	2784	0.0	4867
JX417822	Enterovirus	Enterovirus_C	JX417822	Enterovirus C95 isolate 95_T08-083 polyprotein gene, partial cds	Enterovirus	0	no_hits	Enterovirus
JX443418	Cardiovirus	Cardiovirus_B	JX443418	Theiler's encephalomyelitis virus strain DA, complete genome	Cardiovirus	7	match	Cardiovirus	Cardiovirus_B	Cardiovirus_B	88.701	8107	893	17	1	8091	1	8100	0.0	9875
JX444072	Gammapapillomavirus	Gammapapillomavirus_12	JX444072	Human papillomavirus type 165 isolate KC7, complete genome	Gammapapillomavirus	4	mismatch	Gammapapillomavirus	Gammapapillomavirus_12	Gammapapillomavirus_2	72.474	683	162	21	5351	6025	5294	5958	1.74e-47	196
JX458087	Becurtovirus	Beet_curly_top_Iran_virus	JX458087	Beet curly top Iran virus isolate IR:Nesh:115:Bean:10, complete genome	Becurtovirus	4	match	Becurtovirus	Beet_curly_top_Iran_virus	Beet_curly_top_Iran_virus	88.348	2875	289	31	1	2859	1	2845	0.0	3411
JX465377	Orthohantavirus	Orthohantavirus_caobangense#L	JX465377	Lianghe virus strain Lianghe-As-255 L protein gene, partial cds	Orthohantavirus	1	mismatch	Orthohantavirus	Orthohantavirus_caobangense#L	Loanvirus_brunaense#L	80.702	114	16	5	202	312	3163	3273	6.04e-15	84.2
JX465395	Orthohantavirus	Orthohantavirus_caobangense#M	JX465395	Lianghe virus strain Lianghe-As-255 glycoprotein gene, complete cds	Orthohantavirus	3	match	Orthohantavirus	Orthohantavirus_caobangense#M	Orthohantavirus_caobangense#M	79.084	3648	732	27	1	3628	1	3637	0.0	2481
JX465411	Orthohantavirus	Orthohantavirus_caobangense#S	JX465411	Lianghe virus strain Lianghe-As-255 nucleocapsid gene, complete cds	Orthohantavirus	3	match	Orthohantavirus	Orthohantavirus_caobangense#S	Orthohantavirus_caobangense#S	82.461	1414	237	10	1	1409	1	1408	0.0	1227
JX472400	Phlebovirus	Phlebovirus_salehabadense#L	JX472400	Arbia virus strain ISS PHL18 polymerase gene, complete cds	Phlebovirus	6	mismatch	Phlebovirus	Phlebovirus_salehabadense#L	Phlebovirus_medjerdaense#L	80.951	6415	1198	23	1	6403	1	6403	0.0	5055
JX472401	Phlebovirus	Phlebovirus_salehabadense#M	JX472401	Arbia virus strain ISS PHL18 polyprotein gene, complete cds	Phlebovirus	0	no_hits	Phlebovirus
JX472402	Phlebovirus	Phlebovirus_salehabadense#S	JX472402	Arbia virus strain ISS PHL18 nucleoprotein gene, complete cds; and nonstructural protein gene, partial cds	Phlebovirus	1	mismatch	Phlebovirus	Phlebovirus_salehabadense#S	Phlebovirus_medjerdaense#S	94.832	1664	86	0	1	1664	1758	95	0.0	2597
JX473582	Begomovirus	East_African_cassava_mosaic_virus	JX473582	East African cassava mosaic virus strain Malawi/2007/8N, complete sequence	Begomovirus	176	mismatch	Begomovirus	East_African_cassava_mosaic_virus	East_African_cassava_mosaic_Cameroon_virus#DNA-A	93.944	1453	81	7	1344	2791	1352	2802	0.0	2189
JX478260	Orthoreovirus	Avian_orthoreovirus#L1	JX478260	Muscovy duck reovirus strain J18 segment L1, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#L1	Avian_orthoreovirus#L1	78.260	3965	844	14	4	3959	3	3958	0.0	2531
JX478261	Orthoreovirus	Avian_orthoreovirus#L2	JX478261	Muscovy duck reovirus strain J18 segment L2, complete sequence	Orthoreovirus	0	no_hits	Orthoreovirus
JX478262	Orthoreovirus	Avian_orthoreovirus#L3	JX478262	Muscovy duck reovirus strain J18 segment L3, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#L3	Avian_orthoreovirus#L3	71.497	3961	1021	95	1	3907	1	3907	0.0	961
JX478263	Orthoreovirus	Avian_orthoreovirus#M1	JX478263	Muscovy duck reovirus strain J18 segment M1, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#M1	Avian_orthoreovirus#M1	75.840	2293	530	21	4	2284	3	2283	0.0	1144
JX478264	Orthoreovirus	Avian_orthoreovirus#M2	JX478264	Muscovy duck reovirus strain J18 segment M2, complete sequence	Orthoreovirus	0	no_hits	Orthoreovirus
JX478265	Orthoreovirus	Avian_orthoreovirus#M3	JX478265	Muscovy duck reovirus strain J18 segment M3, complete sequence	Orthoreovirus	0	no_hits	Orthoreovirus
JX478266	Orthoreovirus	Avian_orthoreovirus#S1	JX478266	Muscovy duck reovirus strain J18 segment S1, complete sequence	Orthoreovirus	0	no_hits	Orthoreovirus
JX478267	Orthoreovirus	Avian_orthoreovirus#S2	JX478267	Muscovy duck reovirus strain J18 segment S2, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#S2	Avian_orthoreovirus#S2	78.038	1325	289	2	1	1324	1	1324	0.0	833
JX478268	Orthoreovirus	Avian_orthoreovirus#S3	JX478268	Muscovy duck reovirus strain J18 segment S3, complete sequence	Orthoreovirus	2	match	Orthoreovirus	Avian_orthoreovirus#S3	Avian_orthoreovirus#S3	76.807	332	63	13	878	1202	878	1202	1.35e-41	174
JX478269	Orthoreovirus	Avian_orthoreovirus#S4	JX478269	Muscovy duck reovirus strain J18 segment S4, complete sequence	Orthoreovirus	1	match	Orthoreovirus	Avian_orthoreovirus#S4	Avian_orthoreovirus#S4	79.950	1197	229	11	1	1191	1	1192	0.0	870
JX491648	Pasivirus	Pasivirus_A	JX491648	Parechovirus-like virus PLV-CHN, complete genome	Pasivirus	1	match	Pasivirus	Pasivirus_A	Pasivirus_A	82.143	6877	1169	44	8	6852	67	6916	0.0	5842
JX491653	Ascovirus	Ascovirus_hvav3a	JX491653	Heliothis virescens ascovirus 3g, complete genome	Ascovirus	199	match	Ascovirus	Ascovirus_hvav3a	Ascovirus_hvav3a	99.524	42251	142	6	1	42246	1	42197	0.0	76854
JX503061	Alphacoronavirus	Human_coronavirus_229E	JX503061	Human coronavirus 229E isolate J0304, complete genome	Alphacoronavirus	22	match	Alphacoronavirus	Human_coronavirus_229E	Human_coronavirus_229E	98.246	26915	440	17	1	26901	36	26932	0.0	47059
JX514942	Enterovirus	Enterovirus_C	JX514942	Human enterovirus C116 polyprotein gene, complete cds	Enterovirus	11	match	Enterovirus	Enterovirus_C	Enterovirus_C	89.727	623	55	8	3	621	23	640	0.0	787
JX515788	Whispovirus	White_spot_syndrome_virus	JX515788	White spot syndrome virus strain K-LV1, complete genome	Whispovirus	956	match	Whispovirus	White_spot_syndrome_virus	White_spot_syndrome_virus	99.789	77296	97	35	155797	233043	163094	240372	0.0	1.418e+05
JX537981	Enterovirus	Enterovirus_J	JX537981	Enterovirus J112 strain BAN/2008/717920 polyprotein, VP1 region, gene, partial cds	Enterovirus	0	no_hits	Enterovirus
JX537991	Enterovirus	Enterovirus_J	JX537991	Enterovirus J115 strain BAN/2008/711221 polyprotein, VP1 region, gene, partial cds	Enterovirus	0	no_hits	Enterovirus
JX627573	Sapelovirus	Sapelovirus_B	JX627573	WUHARV Sapelovirus 1 polyprotein gene, complete cds	Sapelovirus	3	match	Sapelovirus	Sapelovirus_B	Sapelovirus_B	83.691	5169	800	28	2920	8059	2950	8104	0.0	4835
JX683808	Cardiovirus	Cardiovirus_C	JX683808	Cardiovirus C2 isolate BCV-2 polyprotein gene, partial cds	Cardiovirus	2	match	Cardiovirus	Cardiovirus_C	Cardiovirus_C	89.373	3397	351	7	2663	6057	3918	7306	0.0	4311
JX846613	Silviavirus	Silviavirus_remus	JX846613	Staphylococcus phage vB_SauM_Romulus, complete genome	Silviavirus	504	match	Silviavirus	Silviavirus_remus	Silviavirus_remus	99.997	101424	2	1	1	101424	1	101423	0.0	1.873e+05
JX875065	Kayvirus	Kayvirus_G1	JX875065	Staphylococcus phage SA5, complete genome	Kayvirus	395	mismatch	Kayvirus	Kayvirus_G1	Kayvirus_kay	99.777	62321	104	30	1	62293	71222	8909	0.0	1.143e+05
JX899359	Chipapillomavirus	Chipapillomavirus_3	JX899359	Canine papillomavirus 15 isolate Hercules2012, complete genome	Chipapillomavirus	3	match	Chipapillomavirus	Chipapillomavirus_3	Chipapillomavirus_3	76.125	2890	605	71	407	3253	362	3209	0.0	1435
JX945572	Becurtovirus	Beet_curly_top_Iran_virus	JX945572	Beet curly top Iran virus isolate IR:Tabr:8RB:Red beet:10, complete genome	Becurtovirus	2	match	Becurtovirus	Beet_curly_top_Iran_virus	Beet_curly_top_Iran_virus	88.761	2856	293	23	1	2839	1	2845	0.0	3470
JX961708	Enterovirus	Enterovirus_C	JX961708	Human enterovirus C118 strain ISR10, complete genome	Enterovirus	2	mismatch	Enterovirus	Enterovirus_C	Rhinovirus_C	77.928	222	30	16	408	619	268	480	1.11e-24	121
JX983192	Orthobunyavirus	Orthobunyavirus_catqueense#S	JX983192	Oya virus strain SC0806 segment S, complete sequence	Orthobunyavirus	7	match	Orthobunyavirus	Orthobunyavirus_catqueense#S	Orthobunyavirus_catqueense#S	99.289	985	4	3	1	984	1	983	0.0	1777
JX983193	Orthobunyavirus	Orthobunyavirus_catqueense#M	JX983193	Oya virus strain SC0806 segment M, complete sequence	Orthobunyavirus	3	match	Orthobunyavirus	Orthobunyavirus_catqueense#M	Orthobunyavirus_catqueense#M	97.344	4481	119	0	1	4481	1	4481	0.0	7616
JX983194	Orthobunyavirus	Orthobunyavirus_catqueense#L	JX983194	Oya virus strain SC0806 segment L, complete sequence	Orthobunyavirus	21	match	Orthobunyavirus	Orthobunyavirus_catqueense#L	Orthobunyavirus_catqueense#L	93.028	6928	481	2	1	6928	1	6926	0.0	10117
K01392	Enterovirus	Enterovirus_C	K01392	Poliovirus P3/Leon/37 (type 3), complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_C	Enterovirus_C	79.792	7492	1401	99	1	7431	1	7440	0.0	5343
K02121	Enterovirus	Rhinovirus_B	K02121	Rhinovirus B14, complete genome	Enterovirus	7	match	Enterovirus	Rhinovirus_B	Rhinovirus_B	79.228	7231	1447	46	1	7204	1	7203	0.0	4981
KC012913	Kayvirus	Kayvirus_G1	KC012913	Staphylococcus phage Team1, complete genome	Kayvirus	424	match	Kayvirus	Kayvirus_G1	Kayvirus_G1	99.917	67731	21	6	43972	111667	220	67950	0.0	1.247e+05
KC108722	Gammapapillomavirus	Gammapapillomavirus_10	KC108722	Human papillomavirus type 180 isolate FA69, complete genome	Gammapapillomavirus	2	match	Gammapapillomavirus	Gammapapillomavirus_10	Gammapapillomavirus_10	84.585	7363	1071	51	16	7353	16	7339	0.0	7251
KC108896	Turncurtovirus	Turnip_curly_top_virus	KC108896	Turnip curly top virus isolate IR:Lap:L16:Tur:12, complete genome	Turncurtovirus	36	match	Turncurtovirus	Turnip_curly_top_virus	Turnip_curly_top_virus	93.407	2988	175	20	1	2973	1	2981	0.0	4407
KC108902	Turncurtovirus	Turnip_curly_top_virus	KC108902	Turnip curly top virus isolate IR:Hom:H9:Tur:12, complete genome	Turncurtovirus	105	match	Turncurtovirus	Turnip_curly_top_virus	Turnip_curly_top_virus	89.539	2992	277	33	1	2967	1	2981	0.0	3759
KC108905	Turncurtovirus	Turnip_curly_top_virus	KC108905	Turnip curly top virus isolate IR:Zaf:Z2-1:Tur:12, complete genome	Turncurtovirus	107	match	Turncurtovirus	Turnip_curly_top_virus	Turnip_curly_top_virus	86.682	2996	356	37	1	2968	1	2981	0.0	3282
KC113517	Sprivivirus	Sprivivirus_esox	KC113517	Tench rhabdovirus S64, complete genome	Sprivivirus	2	match	Sprivivirus	Sprivivirus_esox	Sprivivirus_esox	82.710	11116	1859	60	1	11082	7	11093	0.0	9825
KC113518	Sprivivirus	Sprivivirus_esox	KC113518	Grass carp rhabdovirus V76, complete genome	Sprivivirus	2	match	Sprivivirus	Sprivivirus_esox	Sprivivirus_esox	77.806	11183	2303	151	1	11096	7	11097	0.0	6735
KC136242	Orthohantavirus	Orthohantavirus_hantanense#L	KC136242	Amur virus strain H8205 RNA-dependent RNA polymerase mRNA, complete cds	Orthohantavirus	14	match	Orthohantavirus	Orthohantavirus_hantanense#L	Orthohantavirus_hantanense#L	81.999	6544	1156	22	1	6533	1	6533	0.0	5539
KC136243	Orthohantavirus	Orthohantavirus_hantanense#M	KC136243	Amur virus strain H8205 glycoprotein precursor, mRNA, complete cds	Orthohantavirus	1	mismatch	Orthohantavirus	Orthohantavirus_hantanense#M	Orthohantavirus_oxbowense#M	70.301	1761	451	62	1171	2895	1190	2914	1.41e-75	289
KC136244	Orthohantavirus	Orthohantavirus_hantanense#S	KC136244	Amur virus strain H8205 nucleocapsid protein mRNA, complete cds	Orthohantavirus	6	match	Orthohantavirus	Orthohantavirus_hantanense#S	Orthohantavirus_hantanense#S	84.674	1703	247	14	1	1696	1	1696	0.0	1687
KC138720	Alphapapillomavirus	Alphapapillomavirus_2	KC138720	Human Papillomavirus type XS2, complete genome	Alphapapillomavirus	3	match	Alphapapillomavirus	Alphapapillomavirus_2	Alphapapillomavirus_2	79.746	4009	720	68	3860	7823	3951	7912	0.0	2820
KC153490	Begomovirus	Melon_chlorotic_leaf_curl_virus#DNA-A	KC153490	Melon chlorotic leaf curl virus segment DNA A, complete sequence	Begomovirus	235	match	Begomovirus	Melon_chlorotic_leaf_curl_virus#DNA-A	Melon_chlorotic_leaf_curl_virus#DNA-A	96.996	2663	77	3	1	2660	1	2663	0.0	4471
KC172826	Begomovirus	Ageratum_yellow_vein_virus	KC172826	Ageratum yellow vein virus, complete sequence	Begomovirus	286	mismatch	Begomovirus	Ageratum_yellow_vein_virus	Ageratum_yellow_vein_virus#DNA-A	97.001	2768	59	17	1	2744	1	2768	0.0	4630
KC201166	Aquareovirus	Aquareovirus_C#Seg1	KC201166	Grass carp reovirus strain GCRV106 segment 1, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201167	Aquareovirus	Aquareovirus_C#Seg2	KC201167	Grass carp reovirus strain GCRV106 segment 2, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201168	Aquareovirus	Aquareovirus_C#Seg3	KC201168	Grass carp reovirus strain GCRV106 segment 3, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201169	Aquareovirus	Aquareovirus_C#Seg4	KC201169	Grass carp reovirus strain GCRV106 segment 4, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201170	Aquareovirus	Aquareovirus_C#Seg5	KC201170	Grass carp reovirus strain GCRV106 segment 5, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201171	Aquareovirus	Aquareovirus_C#Seg6	KC201171	Grass carp reovirus strain GCRV106 segment 6, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201172	Aquareovirus	Aquareovirus_C#Seg7	KC201172	Grass carp reovirus strain GCRV106 segment 7, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201173	Aquareovirus	Aquareovirus_C#Seg8	KC201173	Grass carp reovirus strain GCRV106 segment 8, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201174	Aquareovirus	Aquareovirus_C#Seg9	KC201174	Grass carp reovirus strain GCRV106 segment 9, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201175	Aquareovirus	Aquareovirus_C#Seg10	KC201175	Grass carp reovirus strain GCRV106 segment 10, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC201176	Aquareovirus	Aquareovirus_C#Seg11	KC201176	Grass carp reovirus strain GCRV106 segment 11, complete sequence	Aquareovirus	0	no_hits	Aquareovirus
KC344252	Orthohantavirus	Orthohantavirus_seoulense#S	KC344252	Gou virus isolate LongquanRf-11-372 nucleocapsid protein gene, complete cds	Orthohantavirus	4	match	Orthohantavirus	Orthohantavirus_seoulense#S	Orthohantavirus_seoulense#S	89.477	1777	173	12	1	1771	1	1769	0.0	2233
KC344269	Orthohantavirus	Orthohantavirus_seoulense#M	KC344269	Gou virus isolate LongquanRf-11-372 glycoprotein gene, complete cds	Orthohantavirus	4	match	Orthohantavirus	Orthohantavirus_seoulense#M	Orthohantavirus_seoulense#M	83.374	3657	596	11	1	3651	1	3651	0.0	3374
KC344833	Enterovirus	Enterovirus_C	KC344833	Enterovirus C113 isolate BBD-48 polyprotein gene, complete cds	Enterovirus	9	match	Enterovirus	Enterovirus_C	Enterovirus_C	88.087	596	56	13	1	589	53	640	0.0	693
KC464478	Orthobornavirus	Orthobornavirus_serini	KC464478	Canary bornavirus 2 isolate #15864 nucleoprotein (N), X protein (X), phosphoprotein (P), matrix protein (M), glycoprotein (G), and viral polymerase (L) genes, complete cds	Orthobornavirus	3	match	Orthobornavirus	Orthobornavirus_serini	Orthobornavirus_serini	76.387	8652	1894	131	1	8582	1	8573	0.0	4529
KC519324	Siniperhavirus	Siniperhavirus_chuatsi	KC519324	Hybrid snakehead virus isolate C1207, complete genome	Siniperhavirus	1	match	Siniperhavirus	Siniperhavirus_chuatsi	Siniperhavirus_chuatsi	94.933	11546	583	2	1	11545	1	11545	0.0	18079
KC588356	Cypovirus	Cypovirus_5#Seg1	KC588356	Orgyia pseudotsugata cypovirus 5 segment 1, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg1	Cypovirus_5#Seg1	95.492	4126	183	3	1	4126	1	4123	0.0	6597
KC588357	Cypovirus	Cypovirus_5#Seg2	KC588357	Orgyia pseudotsugata cypovirus 5 segment 2, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg2	Cypovirus_5#Seg2	82.911	3909	661	7	1	3906	1	3905	0.0	3511
KC588358	Cypovirus	Cypovirus_5#Seg3	KC588358	Orgyia pseudotsugata cypovirus 5 segment 3, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg3	Cypovirus_5#Seg3	94.911	3714	187	2	1	3713	1	3713	0.0	5810
KC588359	Cypovirus	Cypovirus_5#Seg	KC588359	Orgyia pseudotsugata cypovirus 5 segment 4, complete sequence	Cypovirus	1	mismatch	Cypovirus	Cypovirus_5#Seg	Cypovirus_5#Seg4	97.336	3303	87	1	1	3302	1	3303	0.0	5611
KC588360	Cypovirus	Cypovirus_5#Seg5	KC588360	Orgyia pseudotsugata cypovirus 5 segment 5, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg5	Cypovirus_5#Seg5	87.036	2800	348	13	1	2788	1	2797	0.0	3145
KC588361	Cypovirus	Cypovirus_5#Seg6	KC588361	Orgyia pseudotsugata cypovirus 5 segment 6, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg6	Cypovirus_5#Seg6	99.067	1930	18	0	1	1930	1	1930	0.0	3465
KC588362	Cypovirus	Cypovirus_5#Seg7	KC588362	Orgyia pseudotsugata cypovirus 5 segment 7, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg7	Cypovirus_5#Seg7	98.962	1830	18	1	1	1829	1	1830	0.0	3273
KC588363	Cypovirus	Cypovirus_5#Seg8	KC588363	Orgyia pseudotsugata cypovirus 5 segment 8, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg8	Cypovirus_5#Seg8	93.691	1268	80	0	1	1268	1	1268	0.0	1899
KC588364	Cypovirus	Cypovirus_5#Seg9	KC588364	Orgyia pseudotsugata cypovirus 5 segment 9, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg9	Cypovirus_5#Seg9	95.408	1067	46	3	1	1065	1	1066	0.0	1696
KC588365	Cypovirus	Cypovirus_5#Seg10	KC588365	Orgyia pseudotsugata cypovirus 5 segment 10, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_5#Seg10	Cypovirus_5#Seg10	97.848	883	19	0	1	883	1	883	0.0	1526
KC595273	Orthobornavirus	Orthobornavirus_serini	KC595273	Canary bornavirus 3 isolate VS-4424 nucleoprotein (N), X protein (X), phosphoprotein (P), matrix protein (M), glycoprotein (G), and polymerase (L) genes, complete cds	Orthobornavirus	3	match	Orthobornavirus	Orthobornavirus_serini	Orthobornavirus_serini	76.048	8847	1979	126	11	8792	12	8783	0.0	4477
KC601997	Sclerotimonavirus	Sclerotimonavirus_sclerotiniae	KC601997	Sclerotinia sclerotiorum negative-stranded RNA virus 3 isolate IL1 gp6, gp5, gp4, gp3, gp2, and gp1 genes, complete cds	Sclerotimonavirus	1	match	Sclerotimonavirus	Sclerotimonavirus_sclerotiniae	Sclerotimonavirus_sclerotiniae	77.238	9292	1963	127	405	9618	9555	338	0.0	5304
KC608035	Perhabdovirus	Perhabdovirus_anguilla	KC608035	Eel virus European X isolate DK3631, partial genome	Perhabdovirus	8	match	Perhabdovirus	Perhabdovirus_anguilla	Perhabdovirus_anguilla	96.924	11737	359	2	1	11736	50	11785	0.0	19673
