	Species	Virus GENBANK accession	Genome coverage	Genus
6242	Gemykibivirus anima1	KY214433	Complete genome	Gemykibivirus
6243	Gemykibivirus badas1	KP263543	Complete genome	Gemykibivirus
6244	Gemykibivirus bemta1	KY230625	Complete genome	Gemykibivirus
6245	Gemykibivirus blabi1	KF371633	Complete genome	Gemykibivirus
6246	Gemykibivirus blaro1	KF371634	Complete genome	Gemykibivirus
6247	Gemykibivirus bovas1	LK931483	Complete genome	Gemykibivirus
6248	Gemykibivirus canfam1	KY214441	Complete genome	Gemykibivirus
6249	Gemykibivirus cowchi1	MF669480	Complete genome	Gemykibivirus
6250	Gemykibivirus cybusi1	MH545507	Complete genome	Gemykibivirus
6251	Gemykibivirus cynas1	MH939438	Complete genome	Gemykibivirus
6252	Gemykibivirus draga1	JX185430	Complete genome	Gemykibivirus
6253	Gemykibivirus echi1	KY308269	Complete genome	Gemykibivirus
6254	Gemykibivirus galga1	MN379612	Complete genome	Gemykibivirus
6255	Gemykibivirus galga2	MN379615	Complete genome	Gemykibivirus
6256	Gemykibivirus galga3	MN379608	Complete genome	Gemykibivirus
6257	Gemykibivirus giapa1	MF327571	Complete genome	Gemykibivirus
6258	Gemykibivirus hadtis1	MK032708	Complete genome	Gemykibivirus
6259	Gemykibivirus haeme1	MK249305	Complete genome	Gemykibivirus
6260	Gemykibivirus haeme2	MF373638	Complete genome	Gemykibivirus
6261	Gemykibivirus haeme3	MK249239	Complete genome	Gemykibivirus
6262	Gemykibivirus haeme4	MK249240	Complete genome	Gemykibivirus
6263	Gemykibivirus haeme5	MK249294	Complete genome	Gemykibivirus
6264	Gemykibivirus hipla1	MK050014	Complete genome	Gemykibivirus
6265	Gemykibivirus humas1	LK931485	Complete genome	Gemykibivirus
6266	Gemykibivirus humas2	KP133075	Complete genome	Gemykibivirus
6267	Gemykibivirus humas3	KP987887	Complete genome	Gemykibivirus
6268	Gemykibivirus humas4	KT363839	Complete genome	Gemykibivirus
6269	Gemykibivirus humas5	KU343137	Complete genome	Gemykibivirus
6270	Gemykibivirus hydro1	MK483076	Complete genome	Gemykibivirus
6271	Gemykibivirus hydro2	MK483073	Complete genome	Gemykibivirus
6272	Gemykibivirus hydro3	MK483084	Complete genome	Gemykibivirus
6273	Gemykibivirus minti1	MK032742	Complete genome	Gemykibivirus
6274	Gemykibivirus monas1	KP263545	Complete genome	Gemykibivirus
6275	Gemykibivirus mouti1	MK032703	Complete genome	Gemykibivirus
6276	Gemykibivirus mouti2	MK032748	Complete genome	Gemykibivirus
6277	Gemykibivirus pitis1	MK032749	Complete genome	Gemykibivirus
6278	Gemykibivirus pitis2	MK032721	Complete genome	Gemykibivirus
6279	Gemykibivirus planta1	MH939363	Complete genome	Gemykibivirus
6280	Gemykibivirus planta2	MK947376	Complete genome	Gemykibivirus
6281	Gemykibivirus ptero1	KT732813	Complete genome	Gemykibivirus
6282	Gemykibivirus raski1	MK032704	Complete genome	Gemykibivirus
6283	Gemykibivirus rhina1	KJ641737	Complete genome	Gemykibivirus
6284	Gemykibivirus rhina2	KJ641726	Complete genome	Gemykibivirus
6285	Gemykibivirus sewopo1	KJ547643	Complete genome	Gemykibivirus
6286	Gemykibivirus sewopo2	KJ547642	Complete genome	Gemykibivirus
6287	Gemykibivirus turti1	MK012443	Complete genome	Gemykibivirus
6288	Gemykibivirus waste1	MT309857	Complete genome	Gemykibivirus
6289	Gemykibivirus womot1	MK032756	Complete genome	Gemykibivirus
6290	Gemykolovirus abati1	MK032717	Complete genome	Gemykolovirus
6291	Gemykolovirus citas1	MN708482	Complete genome	Gemykolovirus
6292	Gemykolovirus derva1	MF173066	Complete genome	Gemykolovirus
6293	Gemykolovirus easlu1	MH545499	Complete genome	Gemykolovirus
6294	Gemykolovirus echia1	KY308270	Complete genome	Gemykolovirus
6295	Gemykolovirus gopha1	MK570209	Complete genome	Gemykolovirus
6296	Gemykolovirus gopha2	MK570213	Complete genome	Gemykolovirus
6297	Gemykolovirus hadtis1	MK032747	Complete genome	Gemykolovirus
6298	Gemykolovirus heris1	MH939374	Complete genome	Gemykolovirus
6299	Gemykolovirus lepam1	MG641203	Complete genome	Gemykolovirus
6300	Gemykolovirus poaspe1	MH939382	Complete genome	Gemykolovirus
6301	Gemykolovirus prupe1	MN823669	Complete genome	Gemykolovirus
6302	Gemykolovirus ptero1	KT732798	Complete genome	Gemykolovirus
6303	Gemykolovirus ptero2	KT732800	Complete genome	Gemykolovirus
6304	Gemykolovirus segpa1	MH545501	Complete genome	Gemykolovirus
6305	Gemykolovirus troti1	MK032739	Complete genome	Gemykolovirus
6306	Gemykrogvirus abati1	MK032716	Complete genome	Gemykrogvirus
6307	Gemykrogvirus apime1	MH973741	Complete genome	Gemykrogvirus
6308	Gemykrogvirus bovas1	LK931484	Complete genome	Gemykrogvirus
6309	Gemykrogvirus carib1	KJ938717	Complete genome	Gemykrogvirus
6310	Gemykrogvirus galga1	MN379609	Complete genome	Gemykrogvirus
6311	Gemykrogvirus galga2	KY056250	Complete genome	Gemykrogvirus
6312	Gemykrogvirus galga3	MN379605	Complete genome	Gemykrogvirus
6313	Gemykrogvirus galga4	MN379614	Complete genome	Gemykrogvirus
6314	Gemykrogvirus galga5	MN379604	Complete genome	Gemykrogvirus
6315	Gemykrogvirus giapa1	MF327559	Complete genome	Gemykrogvirus
6316	Gemykrogvirus hadtis1	MK032724	Complete genome	Gemykrogvirus
6317	Gemykrogvirus humas1	MT649486	Complete genome	Gemykrogvirus
6318	Gemykrogvirus sewopo1	KJ547634	Complete genome	Gemykrogvirus
6319	Gemykroznavirus anima1	MK032727	Complete genome	Gemykroznavirus
6320	Gemykroznavirus haeme1	MK249245	Complete genome	Gemykroznavirus
6321	Gemykroznavirus hydro1	MK483082	Complete genome	Gemykroznavirus
6322	Gemykroznavirus poaspe1	MH939435	Complete genome	Gemykroznavirus
6323	Gemykroznavirus rabas1	KF371631	Complete genome	Gemykroznavirus
6324	Gemykroznavirus solas1	MH939385	Complete genome	Gemykroznavirus
6325	Gemykroznavirus zizan1	MN823671	Complete genome	Gemykroznavirus
6326	Gemytondvirus ostri1	KF371630	Complete genome	Gemytondvirus
6327	Gemytripvirus fugra1	DNA-A: MK430076; DNA-B: MK430077; DNA-C: MK430078	Complete genome	Gemytripvirus
6328	Gemyvongvirus humas1	KP974693	Complete genome	Gemyvongvirus
6329	Gemyvongvirus minit1	MK032710	Complete genome	Gemyvongvirus
6330	Gemyvongvirus minit2	MK032740	Complete genome	Gemyvongvirus
6331	Alphapleolipovirus HHPV1	GU321093	Complete genome	Alphapleolipovirus
6332	Alphapleolipovirus HHPV2	KF056323	Complete genome	Alphapleolipovirus
6333	Alphapleolipovirus HRPV1	FJ685651	Complete genome	Alphapleolipovirus
6334	Alphapleolipovirus HRPV2	JN882264	Complete genome	Alphapleolipovirus
6335	Alphapleolipovirus HRPV6	JN882266	Complete genome	Alphapleolipovirus
6336	Betapleolipovirus HGPV1	JN882267	Complete genome	Betapleolipovirus
6337	Betapleolipovirus HHPV3	KX344510	Complete genome	Betapleolipovirus
6338	Betapleolipovirus HHPV4	KY264020	Complete genome	Betapleolipovirus
6339	Betapleolipovirus HRPV10	MG550111	Complete genome	Betapleolipovirus
6340	Betapleolipovirus HRPV11	MG550113	Complete genome	Betapleolipovirus
6341	Betapleolipovirus HRPV12	MG550110	Complete genome	Betapleolipovirus
6342	Betapleolipovirus HRPV3	JN882265	Complete genome	Betapleolipovirus
6343	Betapleolipovirus HRPV9	KY965934	Complete genome	Betapleolipovirus
6344	Betapleolipovirus SNJ2	OP012469	Complete genome	Betapleolipovirus
6345	Gammapleolipovirus Hardyhisp2	MW557853	Complete genome	Gammapleolipovirus
6346	Gammapleolipovirus His2	AF191797	Complete genome	Gammapleolipovirus
6347	Alternavirus alternariae	dsRNA1: AB368492; dsRNA2: AB438027; dsRNA3: AB438028; dsRNA4: AB438029	Complete genome	Alternavirus
6348	Alternavirus aspergilli	dsRNA1: HE588144; dsRNA2: HE588145; dsRNA3: HE588146; dsRNA4: HE647818	Complete genome	Alternavirus
6349	Alternavirus cordycipitae	dsRNA1: OK481552; dsRNA2: OK481553; dsRNA3: OK481554	Complete genome	Alternavirus
6350	Alternavirus foxispori	dsRNA1: MT659125; dsRNA2: MT659126; dsRNA3: MT659127; dsRNA4: MT659128	Complete genome	Alternavirus
6351	Alternavirus fusarii	dsRNA1: MG254901; dsRNA2: MG254902	Complete genome	Alternavirus
6352	Alphachrysovirus anthurii	dsRNA1: FJ899675; dsRNA2: FJ899676; dsRNA3: FJ899677	Complete genome	Alphachrysovirus
6353	Alphachrysovirus aspergilli	dsRNA1: FN178512; dsRNA2: FN178513; dsRNA3: FN178514; dsRNA4: FN178515	Complete genome	Alphachrysovirus
6354	Alphachrysovirus brassicae	dsRNA1: KP782031; dsRNA2: KP782030; dsRNA3: KP782029	Complete genome	Alphachrysovirus
6355	Alphachrysovirus cerasi	dsRNA1: AJ781166; dsRNA2: AJ781165; dsRNA3: AJ781164; dsRNA4: AJ781163	Complete genome	Alphachrysovirus
6357	Alphachrysovirus chrysothricis	dsRNA1: MN625832; dsRNA2: MN625833; dsRNA3: MN625834; dsRNA4: MN625835	Complete genome	Alphachrysovirus
6358	Alphachrysovirus colletotrichi	dsRNA1: KT581957; dsRNA2: KT581958; dsRNA3: KT581959	Complete genome	Alphachrysovirus
6359	Alphachrysovirus cryphonectriae	dsRNA1: GQ290649; dsRNA2: GQ290645; dsRNA3: HM013825; dsRNA4: HM013826	Coding-complete genome	Alphachrysovirus
6360	Alphachrysovirus fusarii	dsRNA1: EF152346; dsRNA2: EF152347; dsRNA3: EF152348	partial genome	Alphachrysovirus
6361	Alphachrysovirus helminthosporii	dsRNA1: AF297176; dsRNA2: AF297177; dsRNA3: AF297178; dsRNA4: AF297179	Complete genome	Alphachrysovirus
6363	Alphachrysovirus isariae	dsRNA1: KX898416; dsRNA2: KX898417; dsRNA3: KX898418; dsRNA4: KX898419	Complete genome	Alphachrysovirus
6365	Alphachrysovirus macrophominae	dsRNA1: KP900886; dsRNA2: KP900887; dsRNA3: KP900888; dsRNA4: KP900889	Complete genome	Alphachrysovirus
6366	Alphachrysovirus penicillii	dsRNA1: AF296439; dsRNA2: AF296440; dsRNA3: AF296441; dsRNA4: AF296442	Complete genome	Alphachrysovirus
6370	Alphachrysovirus penicompacti		No entry in Genbank	Alphachrysovirus
6371	Alphachrysovirus penifulvi		No entry in Genbank	Alphachrysovirus
6372	Alphachrysovirus perseae	dsRNA1: KJ418374; dsRNA2: KJ418375; dsRNA3: KJ418376	Complete genome	Alphachrysovirus
6373	Alphachrysovirus raphani	dsRNA1: JQ045335; dsRNA2: JQ045336; dsRNA3: JQ045337	Complete genome	Alphachrysovirus
6374	Alphachrysovirus saladoense	dsRNA1: MN661047; dsRNA2: MN661048; dsRNA3: MN661049; dsRNA4: MN661050	Complete genome	Alphachrysovirus
6375	Alphachrysovirus shuangaoense	dsRNA1: MF176340; dsRNA2: MF176341; dsRNA3: MF176342; dsRNA4: MF176343	Complete genome	Alphachrysovirus
6377	Alphachrysovirus verticillii	dsRNA1: HM004067; dsRNA2: HM004068; dsRNA3: HM004069; dsRNA4: HM004070	Complete genome	Alphachrysovirus
6378	Alphachrysovirus zeae	Seg1: MH931196; Seg2: MH931195; Seg3: MH931197	Complete genome	Alphachrysovirus
6379	Betachrysovirus alternariae	dsRNA1: LC350277; dsRNA2: LC350278; dsRNA3: LC350279; dsRNA4: LC350280; dsRNA5: LC350281	Complete genome	Betachrysovirus
6380	Betachrysovirus aspergilli	Seg1: MF045841; Seg2: MF045842; Seg3: MF045843; Seg4: MF045844	Complete genome	Betachrysovirus
6381	Betachrysovirus botryosphaeriae	dsRNA1: KF688736; dsRNA2: KF688737; dsRNA3: KF688738; dsRNA4: KF688739	Complete genome	Betachrysovirus
6382	Betachrysovirus colletotrichi	dsRNA1: MG425969; dsRNA2: MG425970; dsRNA3: MG425971; dsRNA4: MG425972; dsRNA5: MG425973; dsRNA6: MG425974; dsRNA7: MG425975	Complete genome	Betachrysovirus
6383	Betachrysovirus coniothyrii	Seg1: MK584812; Seg2: MK584813; Seg3: MK584814; Seg4: MK584815	Complete genome	Betachrysovirus
6384	Betachrysovirus foxyspori	dsRNA1: KP876629; dsRNA2: KP876630; dsRNA3: KP876631; dsRNA4: KP876632	Complete genome	Betachrysovirus
6386	Betachrysovirus fugramineari	dsRNA1: HQ343295; dsRNA2: HQ343296; dsRNA3: HQ343297; dsRNA4: HQ343298; dsRNA5: HQ343299	Complete genome	Betachrysovirus
6388	Betachrysovirus magnaporthis	dsRNA1: AB560761; dsRNA2: AB560762; dsRNA3: AB560763; dsRNA4: AB560764; dsRNA5: AB700631	Complete genome	Betachrysovirus
6390	Betachrysovirus neofusicocci	Seg1: MK584816; Seg2: MK584817; Seg3: MK584818; Seg4: MK584819	Complete genome	Betachrysovirus
6391	Betachrysovirus pripenicillii	dsRNA1: KT601115; dsRNA2: KT601116; dsRNA3: KT601117; dsRNA4: KT601118	Complete genome	Betachrysovirus
6392	Betachrysovirus secupenicillii	dsRNA1: KT950836; dsRNA2: KT950837; dsRNA3: KT950838; dsRNA4: KT950839	Complete genome	Betachrysovirus
6393	Rosellinia necatrix megabirnavirus 1	RNA1: AB512282; RNA2: AB512283	Complete genome	Megabirnavirus
6394	Rosellinia necatrix quadrivirus 1	RNA1: AB620061; RNA2: AB620062; RNA3: AB620063; RNA4: AB620064	Complete genome	Quadrivirus
6397	Giardia lamblia virus	L13218	Complete genome	Giardiavirus
6398	Leishmania RNA virus 1	M92355	Complete genome	Leishmaniavirus
6399	Leishmania RNA virus 2	U32108	Complete genome	Leishmaniavirus
6400	Saccharomyces cerevisiae virus L-A	J04692	Complete genome	Totivirus
6401	Saccharomyces cerevisiae virus LBCLa	U01060	Complete genome	Totivirus
6402	Scheffersomyces segobiensis virus L	KC610514	Complete genome	Totivirus
6403	Tuber aestivum virus 1	HQ158596	Complete genome	Totivirus
6404	Ustilago maydis virus H1	U01059	Complete genome	Totivirus
6405	Xanthophyllomyces dendrorhous virus L1A	JN997472	Complete genome	Totivirus
6406	Xanthophyllomyces dendrorhous virus L1B	JN997473	Complete genome	Totivirus
6407	Trichomonas vaginalis virus 1	U08999	Complete genome	Trichomonasvirus
6408	Trichomonas vaginalis virus 2	AF127178	Complete genome	Trichomonasvirus
6409	Trichomonas vaginalis virus 3	AF325840	Complete genome	Trichomonasvirus
6410	Trichomonas vaginalis virus 4	HQ607520	Complete genome	Trichomonasvirus
6411	Aspergillus foetidus slow virus 1	HE588147	Complete genome	Victorivirus
6412	Beauveria bassiana victorivirus 1	HE572591	Complete genome	Victorivirus
6413	Chalara elegans RNA Virus 1	AY561500	Complete genome	Victorivirus
6414	Coniothyrium minitans RNA virus	AF527633	Complete genome	Victorivirus
6415	Epichloe festucae virus 1	AM261427	Coding-complete genome	Victorivirus
6416	Gremmeniella abietina RNA virus L1	AF337175	Complete genome	Victorivirus
6417	Helicobasidium mompa totivirus 1-17	AB085814	Complete genome	Victorivirus
6418	Helminthosporium victoriae virus 190S	U41345	Complete genome	Victorivirus
6419	Magnaporthe oryzae virus 1	AB176964	Complete genome	Victorivirus
6420	Magnaporthe oryzae virus 2	AB300379	Complete genome	Victorivirus
6421	Rosellinia necatrix victorivirus 1	AB742454	Complete genome	Victorivirus
6422	Sphaeropsis sapinea RNA virus 1	AF038665	Complete genome	Victorivirus
6423	Sphaeropsis sapinea RNA virus 2	AF039080	Complete genome	Victorivirus
6424	Tolypocladium cylindrosporum virus 1	FR750562	Complete genome	Victorivirus
6425	Eriocheir sinensis reovirus	AY542965	Partial genome	Cardoreovirus
6426	Micromonas pusilla reovirus	S1: DQ126101; S2: DQ126102; S3: DQ126103; S4: DQ126104; S5: DQ126105; S6: DQ126106; S7: DQ126107; S8: DQ126108; S9: DQ126109; S10: DQ126110; S11: DQ126111	Complete genome	Mimoreovirus
6427	African horse sickness virus	Seg1: U94887; Seg2: AF021235; Seg3: M94681; Seg4: D14402; Seg5: U73658; Seg6: M94682; Seg7: D12533; Seg8: M69090; Seg9: U33000; Seg10: D12479	Complete genome	Orbivirus
6428	Bluetongue virus	Seg1: X12819; Seg2: M11787; Seg3: M22096; Seg4: Y00421; Seg5: Y00422; Seg6: D12532; Seg7: X06463; Seg8: D00500; Seg9: D00509; Seg10: M28981	Complete genome	Orbivirus
6429	Changuinola virus	Seg1: KF624614; Seg2: KF624615; Seg3: KF624616; Seg4: KF624617; Seg5: KF624618; Seg6: KF624619; Seg7: KF624620; Seg8: KF624621; Seg9: KF624622; Seg10: KF624623	Complete genome	Orbivirus
6430	Chenuda virus	Seg1: KP268794; Seg2: KP268795; Seg3: KP268796; Seg4: KP268797; Seg5: KP268798; Seg6: KP268799; Seg7: KP268800; Seg8: KP268801; Seg9: KP268802; Seg10: KP268803	Complete genome	Orbivirus
6431	Chobar Gorge virus	Seg1: KP268784; Seg2: KP268785; Seg3: KP268786; Seg4: KP268787; Seg5: KP268788; Seg6: KP268789; Seg7: KP268790; Seg8: KP268791; Seg9: KP268792; Seg10: KP268793	Complete genome	Orbivirus
6432	Corriparta virus	Seg1: KC853042; Seg2: KC853043; Seg3: KC853044; Seg4: KC853045; Seg5: KC853046; Seg6: KC853047; Seg7: KC853048; Seg8: KC853049; Seg9: KC853050; Seg10: KC853051	Complete genome	Orbivirus
6433	Epizootic hemorrhagic disease virus	Seg1: AM744977; Seg2: AM744978; Seg3: AM744979; Seg4: AM744980; Seg5: AM744981; Seg6: AM744982; Seg7: AM744983; Seg8: AM744984; Seg9: AM744985; Seg10: AM744986	Complete genome	Orbivirus
6434	Equine encephalosis virus	Seg1: FJ183384; Seg2: FJ183385; Seg3: FJ183386; Seg4: FJ183387; Seg5: FJ183388; Seg6: FJ183389; Seg7: FJ183391; Seg8: FJ183390; Seg9: FJ183392; Seg10: FJ183393	Complete genome	Orbivirus
6435	Eubenangee virus	Seg1: JQ070376; Seg2: JQ070377; Seg3: JQ070378; Seg4: JQ070379; Seg5: JQ070380; Seg6: JQ070381; Seg7: JQ070382; Seg8: JQ070383; Seg9: JQ070384; Seg10: JQ070385	Complete genome	Orbivirus
6436	Great Island virus	Seg1: HM543465; Seg2: HM543466; Seg3: HM543467; Seg4: HM543468; Seg5: HM543469; Seg6: HM543470; Seg7: HM543471; Seg8: HM543472; Seg9: HM543473; Seg10: HM543474	Complete genome	Orbivirus
6437	Ieri virus		No entry in Genbank	Orbivirus
6438	Lebombo virus	Seg1: JQ610665; Seg2: JQ610666; Seg3: JQ610667; Seg4: JQ610668; Seg5: JQ610669; Seg6: JQ610670; Seg7: JQ610671; Seg8: JQ610672; Seg9: JQ610673; Seg10: JQ610674	Complete genome	Orbivirus
6439	Orungo virus	Seg1: JQ610675; Seg2: JQ610676; Seg3: JQ610677; Seg4: JQ610678; Seg5: JQ610679; Seg6: JQ610680; Seg7: JQ610681; Seg8: JQ610682; Seg9: JQ610683; Seg10: JQ610684	Complete genome	Orbivirus
6440	Palyam virus	Seg1: AB018086; Seg2: AB014725; Seg3: AB014728; Seg4: AB018087; Seg5: AB018089; Seg6: AB014726; Seg7: AB014727; Seg8: AB018090; Seg9: AB018088; Seg10: AB018091	Complete genome	Orbivirus
6441	Peruvian horse sickness virus	Seg1: DQ248057; Seg2: DQ248058; Seg3: DQ248059; Seg4: DQ248060; Seg5: DQ248064; Seg6: DQ248061; Seg7: DQ248065; Seg8: DQ248063; Seg9: DQ248062; Seg10: DQ248066	Complete genome	Orbivirus
6442	St Croix River virus	Seg1: AF133431; Seg2: AF133432; Seg3: AF145400; Seg4: AF145401; Seg5: AF145402; Seg6: AF145403; Seg7: AF145404; Seg8: AF145405; Seg9: AF145406; Seg10: AF145407	Complete genome	Orbivirus
6443	Umatilla virus	Seg1: HQ842619; Seg2: HQ842620; Seg3: HQ842621; Seg4: HQ842622; Seg5: HQ842623; Seg6: HQ842624; Seg7: HQ842625; Seg8: HQ842626; Seg9: HQ842627; Seg10: HQ842628	Complete genome	Orbivirus
6444	Wad Medani virus	Seg1: KP268804; Seg2: KP268805; Seg3: KP268806; Seg4: KP268807; Seg5: KP268808; Seg6: KP268809; Seg7: KP268810; Seg8: KP268811; Seg9: KP268812; Seg10: KP268813	Complete genome	Orbivirus
6445	Wallal virus	Seg1: KF234259; Seg2: KF234260; Seg3: KF234261; Seg4: KF234262; Seg5: KF234263; Seg6: KF234264; Seg7: KF234265; Seg8: KF234266; Seg9: KF234267; Seg10: KF234268	Complete genome	Orbivirus
6446	Warrego virus	Seg1: KJ495755; Seg2: KJ495756; Seg3: KJ495757; Seg4: KJ495758; Seg5: KJ495759; Seg6: KJ495760; Seg7: KJ495762; Seg8: KJ495761; Seg9: KJ495763; Seg10: KJ495764	Complete genome	Orbivirus
6447	Wongorr virus	U56992	Partial genome	Orbivirus
6448	Yunnan orbivirus	Seg1: AY701509; Seg2: AY701510; Seg3: AY701511; Seg4: AY701512; Seg5: AY701513; Seg6: AY701514; Seg7: AY701515; Seg8: AY701516; Seg9: AY701517; Seg10: AY701518	Complete genome	Orbivirus
