	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
10410	Orthobunyavirus ananindeuaense	MG821227	M	Orthobunyavirus	9479.0	1.0	L: MG821226; M: MG821227; S: MG821228	
10411	Orthobunyavirus ananindeuaense	MG821228	S	Orthobunyavirus	9479.0	1.0	L: MG821226; M: MG821227; S: MG821228	
10412	Orthobunyavirus angeloense	KX817330	L	Orthobunyavirus	9480.0	1.0	L: KX817330; M: KX817331; S: KX817332	
10413	Orthobunyavirus angeloense	KX817331	M	Orthobunyavirus	9480.0	1.0	L: KX817330; M: KX817331; S: KX817332	
10414	Orthobunyavirus angeloense	KX817332	S	Orthobunyavirus	9480.0	1.0	L: KX817330; M: KX817331; S: KX817332	
10415	Orthobunyavirus anhembiense	JN572062	L	Orthobunyavirus	9481.0	1.0	L: JN572062; M: JN572063; S: JN572064	
10416	Orthobunyavirus anhembiense	JN572063	M	Orthobunyavirus	9481.0	1.0	L: JN572062; M: JN572063; S: JN572064	
10417	Orthobunyavirus anhembiense	JN572064	S	Orthobunyavirus	9481.0	1.0	L: JN572062; M: JN572063; S: JN572064	
10418	Orthobunyavirus apeuense	MG029269	L	Orthobunyavirus	9482.0	1.0	L: MG029269; M: MG029270; S: MG029271	
10419	Orthobunyavirus apeuense	MG029270	M	Orthobunyavirus	9482.0	1.0	L: MG029269; M: MG029270; S: MG029271	
10420	Orthobunyavirus apeuense	MG029271	S	Orthobunyavirus	9482.0	1.0	L: MG029269; M: MG029270; S: MG029271	
10421	Orthobunyavirus baakalense	MN092352	L	Orthobunyavirus	9483.0	1.0	L: MN092352; M: MN092353; S: MN092354	
10422	Orthobunyavirus baakalense	MN092353	M	Orthobunyavirus	9483.0	1.0	L: MN092352; M: MN092353; S: MN092354	
10423	Orthobunyavirus baakalense	MN092354	S	Orthobunyavirus	9483.0	1.0	L: MN092352; M: MN092353; S: MN092354	
10424	Orthobunyavirus bakauense	MK896635	L	Orthobunyavirus	9484.0	1.0	L: MK896635; M: MK896634; S: MK896633	
10425	Orthobunyavirus bakauense	MK896634	M	Orthobunyavirus	9484.0	1.0	L: MK896635; M: MK896634; S: MK896633	
10426	Orthobunyavirus bakauense	MK896633	S	Orthobunyavirus	9484.0	1.0	L: MK896635; M: MK896634; S: MK896633	
10427	Orthobunyavirus balagoduense	MH507154	L	Orthobunyavirus	9486.0	1.0	L: MH507154; M: MH507155; S: MH507156	
10428	Orthobunyavirus balagoduense	MH507155	M	Orthobunyavirus	9486.0	1.0	L: MH507154; M: MH507155; S: MH507156	
10429	Orthobunyavirus balagoduense	MH507156	S	Orthobunyavirus	9486.0	1.0	L: MH507154; M: MH507155; S: MH507156	
10430	Orthobunyavirus bataiense	JX846606	L	Orthobunyavirus	9487.0	1.0	L: JX846606; M: JX846605; S: JX846604	
10431	Orthobunyavirus bataiense	JX846605	M	Orthobunyavirus	9487.0	1.0	L: JX846606; M: JX846605; S: JX846604	
10432	Orthobunyavirus bataiense	JX846604	S	Orthobunyavirus	9487.0	1.0	L: JX846606; M: JX846605; S: JX846604	
10433	Orthobunyavirus batamaense	MK896626	L	Orthobunyavirus	9488.0	1.0	L: MK896626; M: MK896625; S: MK896624	
10434	Orthobunyavirus batamaense	MK896625	M	Orthobunyavirus	9488.0	1.0	L: MK896626; M: MK896625; S: MK896624	
10435	Orthobunyavirus batamaense	MK896624	S	Orthobunyavirus	9488.0	1.0	L: MK896626; M: MK896625; S: MK896624	
10436	Orthobunyavirus belemense	MK896623	L	Orthobunyavirus	9489.0	1.0	L: MK896623; M: MK896622; S: MK896621	
10437	Orthobunyavirus belemense	MK896622	M	Orthobunyavirus	9489.0	1.0	L: MK896623; M: MK896622; S: MK896621	
10438	Orthobunyavirus belemense	MK896621	S	Orthobunyavirus	9489.0	1.0	L: MK896623; M: MK896622; S: MK896621	
10439	Orthobunyavirus bellavistaense	KX161718	L	Orthobunyavirus	9490.0	1.0	L: KX161718; M: KX161719; S: KX161720	
10440	Orthobunyavirus bellavistaense	KX161719	M	Orthobunyavirus	9490.0	1.0	L: KX161718; M: KX161719; S: KX161720	
10441	Orthobunyavirus bellavistaense	KX161720	S	Orthobunyavirus	9490.0	1.0	L: KX161718; M: KX161719; S: KX161720	
10442	Orthobunyavirus benficaense	MK896617	L	Orthobunyavirus	9494.0	1.0	L: MK896617; M: MK896616; S: MK896615	
10443	Orthobunyavirus benficaense	MK896616	M	Orthobunyavirus	9494.0	1.0	L: MK896617; M: MK896616; S: MK896615	
10444	Orthobunyavirus benficaense	MK896615	S	Orthobunyavirus	9494.0	1.0	L: MK896617; M: MK896616; S: MK896615	
10445	Orthobunyavirus bertiogaense	MK896614	L	Orthobunyavirus	9495.0	1.0	L: MK896614; M: MK896613; S: MK896612	
10446	Orthobunyavirus bertiogaense	MK896613	M	Orthobunyavirus	9495.0	1.0	L: MK896614; M: MK896613; S: MK896612	
10447	Orthobunyavirus bertiogaense	MK896612	S	Orthobunyavirus	9495.0	1.0	L: MK896614; M: MK896613; S: MK896612	
10448	Orthobunyavirus biraoense	MH370821	L	Orthobunyavirus	9497.0	1.0	L: MH370821; M: MH370822; S: MH370823	
10449	Orthobunyavirus biraoense	MH370822	M	Orthobunyavirus	9497.0	1.0	L: MH370821; M: MH370822; S: MH370823	
10450	Orthobunyavirus biraoense	MH370823	S	Orthobunyavirus	9497.0	1.0	L: MH370821; M: MH370822; S: MH370823	
10451	Orthobunyavirus bobayaense	MW415981	L	Orthobunyavirus	9498.0	1.0	L: MW415981; M: MW415982; S: MW415980	
10452	Orthobunyavirus bobayaense	MW415982	M	Orthobunyavirus	9498.0	1.0	L: MW415981; M: MW415982; S: MW415980	
10453	Orthobunyavirus bobayaense	MW415980	S	Orthobunyavirus	9498.0	1.0	L: MW415981; M: MW415982; S: MW415980	
10454	Orthobunyavirus boraceiaense	MK896611	L	Orthobunyavirus	9499.0	1.0	L: MK896611; M: MK896610; S: MK896609	
10455	Orthobunyavirus boraceiaense	MK896610	M	Orthobunyavirus	9499.0	1.0	L: MK896611; M: MK896610; S: MK896609	
10456	Orthobunyavirus boraceiaense	MK896609	S	Orthobunyavirus	9499.0	1.0	L: MK896611; M: MK896610; S: MK896609	
10457	Orthobunyavirus botambiense	OL774846	L	Orthobunyavirus	9500.0	1.0	L: OL774846; M: OL774847; S: OL774848	
10458	Orthobunyavirus botambiense	OL774847	M	Orthobunyavirus	9500.0	1.0	L: OL774846; M: OL774847; S: OL774848	
10459	Orthobunyavirus botambiense	OL774848	S	Orthobunyavirus	9500.0	1.0	L: OL774846; M: OL774847; S: OL774848	
10460	Orthobunyavirus bozoense	MH370824	L	Orthobunyavirus	9501.0	1.0	L: MH370824; M: MH370825; S: MH370826	
10461	Orthobunyavirus bozoense	MH370825	M	Orthobunyavirus	9501.0	1.0	L: MH370824; M: MH370825; S: MH370826	
10462	Orthobunyavirus bozoense	MH370826	S	Orthobunyavirus	9501.0	1.0	L: MH370824; M: MH370825; S: MH370826	
10463	Orthobunyavirus brazoriaense	KC854418	L	Orthobunyavirus	9502.0	1.0	L: KC854418; M: KC854417; S: KC854416	
10464	Orthobunyavirus brazoriaense	KC854417	M	Orthobunyavirus	9502.0	1.0	L: KC854418; M: KC854417; S: KC854416	
10465	Orthobunyavirus brazoriaense	KC854416	S	Orthobunyavirus	9502.0	1.0	L: KC854418; M: KC854417; S: KC854416	
10466	Orthobunyavirus bruconhaense	KM280929	L	Orthobunyavirus	9503.0	1.0	L: KM280929; M: KM280924; S: KM280937	
10467	Orthobunyavirus bruconhaense	KM280924	M	Orthobunyavirus	9503.0	1.0	L: KM280929; M: KM280924; S: KM280937	
10468	Orthobunyavirus bruconhaense	KM280937	S	Orthobunyavirus	9503.0	1.0	L: KM280929; M: KM280924; S: KM280937	
10469	Orthobunyavirus buffaloense	KJ481929	L	Orthobunyavirus	9504.0	1.0	L: KJ481929; M: KJ481928; S: KJ481927	
10470	Orthobunyavirus buffaloense	KJ481928	M	Orthobunyavirus	9504.0	1.0	L: KJ481929; M: KJ481928; S: KJ481927	
10471	Orthobunyavirus buffaloense	KJ481927	S	Orthobunyavirus	9504.0	1.0	L: KJ481929; M: KJ481928; S: KJ481927	
10472	Orthobunyavirus bunyamweraense	X14383	L	Orthobunyavirus	9507.0	1.0	L: X14383; M: M11852; S: D00353	
10473	Orthobunyavirus bunyamweraense	M11852	M	Orthobunyavirus	9507.0	1.0	L: X14383; M: M11852; S: D00353	
10474	Orthobunyavirus bunyamweraense	D00353	S	Orthobunyavirus	9507.0	1.0	L: X14383; M: M11852; S: D00353	
10475	Orthobunyavirus bushbushense	MK896599	L	Orthobunyavirus	9513.0	1.0	L: MK896599; M: MK896598; S: MK896597	
10476	Orthobunyavirus bushbushense	MK896598	M	Orthobunyavirus	9513.0	1.0	L: MK896599; M: MK896598; S: MK896597	
10477	Orthobunyavirus bushbushense	MK896597	S	Orthobunyavirus	9513.0	1.0	L: MK896599; M: MK896598; S: MK896597	
10478	Orthobunyavirus buttonwillowense	KF697160	L	Orthobunyavirus	9515.0	1.0	L: KF697160; M: KF697161; S: KF697162	
10479	Orthobunyavirus buttonwillowense	KF697161	M	Orthobunyavirus	9515.0	1.0	L: KF697160; M: KF697161; S: KF697162	
10480	Orthobunyavirus buttonwillowense	KF697162	S	Orthobunyavirus	9515.0	1.0	L: KF697160; M: KF697161; S: KF697162	
10481	Orthobunyavirus bwambaense	KJ867184	L	Orthobunyavirus	9516.0	1.0	L: KJ867184; M: KJ867183; S: KJ867182	
10482	Orthobunyavirus bwambaense	KJ867183	M	Orthobunyavirus	9516.0	1.0	L: KJ867184; M: KJ867183; S: KJ867182	
10483	Orthobunyavirus bwambaense	KJ867182	S	Orthobunyavirus	9516.0	1.0	L: KJ867184; M: KJ867183; S: KJ867182	
10484	Orthobunyavirus cacheense	KX100135	L	Orthobunyavirus	9518.0	1.0	L: KX100135; M: KX100134; S: KX100133	
10485	Orthobunyavirus cacheense	KX100134	M	Orthobunyavirus	9518.0	1.0	L: KX100135; M: KX100134; S: KX100133	
10486	Orthobunyavirus cacheense	KX100133	S	Orthobunyavirus	9518.0	1.0	L: KX100135; M: KX100134; S: KX100133	
10487	Orthobunyavirus capimense	KT160026	L	Orthobunyavirus	9522.0	1.0	L: KT160026; M: KT160027; S: KT160028	
10488	Orthobunyavirus capimense	KT160027	M	Orthobunyavirus	9522.0	1.0	L: KT160026; M: KT160027; S: KT160028	
10489	Orthobunyavirus capimense	KT160028	S	Orthobunyavirus	9522.0	1.0	L: KT160026; M: KT160027; S: KT160028	
10490	Orthobunyavirus caraparuense	KF254776	L	Orthobunyavirus	9523.0	1.0	L: KF254776; M: KF254777; S: KF254778	
10491	Orthobunyavirus caraparuense	KF254777	M	Orthobunyavirus	9523.0	1.0	L: KF254776; M: KF254777; S: KF254778	
10492	Orthobunyavirus caraparuense	KF254778	S	Orthobunyavirus	9523.0	1.0	L: KF254776; M: KF254777; S: KF254778	
10493	Orthobunyavirus catqueense	JQ675598	L	Orthobunyavirus	9528.0	1.0	L: JQ675598; M: JQ675599; S: JQ675600	
10494	Orthobunyavirus catqueense	JQ675599	M	Orthobunyavirus	9528.0	1.0	L: JQ675598; M: JQ675599; S: JQ675600	
10495	Orthobunyavirus catqueense	JQ675600	S	Orthobunyavirus	9528.0	1.0	L: JQ675598; M: JQ675599; S: JQ675600	
10496	Orthobunyavirus catuense	KP792660	L	Orthobunyavirus	9530.0	1.0	L: KP792660; M: KP792659; S: KP792658	
10497	Orthobunyavirus catuense	KP792659	M	Orthobunyavirus	9530.0	1.0	L: KP792660; M: KP792659; S: KP792658	
10498	Orthobunyavirus catuense	KP792658	S	Orthobunyavirus	9530.0	1.0	L: KP792660; M: KP792659; S: KP792658	
10499	Orthobunyavirus cuchillaense	MK896644	L	Orthobunyavirus	9532.0	1.0	L: MK896644; M: MK896643; S: MK896642	
10500	Orthobunyavirus cuchillaense	MK896643	M	Orthobunyavirus	9532.0	1.0	L: MK896644; M: MK896643; S: MK896642	
10501	Orthobunyavirus cuchillaense	MK896642	S	Orthobunyavirus	9532.0	1.0	L: MK896644; M: MK896643; S: MK896642	
10502	Orthobunyavirus ebiense	KJ710425	L	Orthobunyavirus	9533.0	1.0	L: KJ710425; M: KJ710423; S: KJ710424	
10503	Orthobunyavirus ebiense	KJ710423	M	Orthobunyavirus	9533.0	1.0	L: KJ710425; M: KJ710423; S: KJ710424	
10504	Orthobunyavirus ebiense	KJ710424	S	Orthobunyavirus	9533.0	1.0	L: KJ710425; M: KJ710423; S: KJ710424	
10505	Orthobunyavirus encephalitidis	KX817312	L	Orthobunyavirus	9534.0	1.0	L: KX817312; M: KX817313; S: KX817314	
10506	Orthobunyavirus encephalitidis	KX817313	M	Orthobunyavirus	9534.0	1.0	L: KX817312; M: KX817313; S: KX817314	
10507	Orthobunyavirus encephalitidis	KX817314	S	Orthobunyavirus	9534.0	1.0	L: KX817312; M: KX817313; S: KX817314	
10508	Orthobunyavirus enseadaense	KU178983	L	Orthobunyavirus	9536.0	1.0	L: KU178983; M: KU178984; S: KU178985	
10509	Orthobunyavirus enseadaense	KU178984	M	Orthobunyavirus	9536.0	1.0	L: KU178983; M: KU178984; S: KU178985	
10510	Orthobunyavirus enseadaense	KU178985	S	Orthobunyavirus	9536.0	1.0	L: KU178983; M: KU178984; S: KU178985	
10511	Orthobunyavirus faceyense	KF697138	L	Orthobunyavirus	9537.0	1.0	L: KF697138; M: KF697137; S: KF697136	
10512	Orthobunyavirus faceyense	KF697137	M	Orthobunyavirus	9537.0	1.0	L: KF697138; M: KF697137; S: KF697136	
10513	Orthobunyavirus faceyense	KF697136	S	Orthobunyavirus	9537.0	1.0	L: KF697138; M: KF697137; S: KF697136	
10514	Orthobunyavirus gamboaense	KM272174	L	Orthobunyavirus	9538.0	1.0	L: KM272174; M: KM272175; S: KM272176	
10515	Orthobunyavirus gamboaense	KM272175	M	Orthobunyavirus	9538.0	1.0	L: KM272174; M: KM272175; S: KM272176	
10516	Orthobunyavirus gamboaense	KM272176	S	Orthobunyavirus	9538.0	1.0	L: KM272174; M: KM272175; S: KM272176	
10517	Orthobunyavirus ganganense	KR013232	L	Orthobunyavirus	9543.0	1.0	L: KR013232; M: KR013233; S: KR013234	
10518	Orthobunyavirus ganganense	KR013233	M	Orthobunyavirus	9543.0	1.0	L: KR013232; M: KR013233; S: KR013234	
10519	Orthobunyavirus ganganense	KR013234	S	Orthobunyavirus	9543.0	1.0	L: KR013232; M: KR013233; S: KR013234	
10520	Orthobunyavirus guajaraense	KP792663	L	Orthobunyavirus	9545.0	1.0	L: KP792663; M: KP792662; S: KP792661	
10521	Orthobunyavirus guajaraense	KP792662	M	Orthobunyavirus	9545.0	1.0	L: KP792663; M: KP792662; S: KP792661	
10522	Orthobunyavirus guajaraense	KP792661	S	Orthobunyavirus	9545.0	1.0	L: KP792663; M: KP792662; S: KP792661	
10523	Orthobunyavirus guamaense	KP792666	L	Orthobunyavirus	9546.0	1.0	L: KP792666; M: KP792665; S: KP792664	
10524	Orthobunyavirus guamaense	KP792665	M	Orthobunyavirus	9546.0	1.0	L: KP792666; M: KP792665; S: KP792664	
10525	Orthobunyavirus guamaense	KP792664	S	Orthobunyavirus	9546.0	1.0	L: KP792666; M: KP792665; S: KP792664	
10526	Orthobunyavirus guaratubaense	MK896570	L	Orthobunyavirus	9548.0	1.0	L: MK896570; M: MK896569; S: MK896568	
10527	Orthobunyavirus guaratubaense	MK896569	M	Orthobunyavirus	9548.0	1.0	L: MK896570; M: MK896569; S: MK896568	
10528	Orthobunyavirus guaratubaense	MK896568	S	Orthobunyavirus	9548.0	1.0	L: MK896570; M: MK896569; S: MK896568	
10529	Orthobunyavirus guaroaense	KM245524	L	Orthobunyavirus	9550.0	1.0	L: KM245524; M: KM245523; S: KM245522	
10530	Orthobunyavirus guaroaense	KM245523	M	Orthobunyavirus	9550.0	1.0	L: KM245524; M: KM245523; S: KM245522	
10531	Orthobunyavirus guaroaense	KM245522	S	Orthobunyavirus	9550.0	1.0	L: KM245524; M: KM245523; S: KM245522	
10532	Orthobunyavirus gumbolimboense	MK896567	L	Orthobunyavirus	9551.0	1.0	L: MK896567; M: MK896566; S: MK896565	
10533	Orthobunyavirus gumbolimboense	MK896566	M	Orthobunyavirus	9551.0	1.0	L: MK896567; M: MK896566; S: MK896565	
10534	Orthobunyavirus gumbolimboense	MK896565	S	Orthobunyavirus	9551.0	1.0	L: MK896567; M: MK896566; S: MK896565	
10535	Orthobunyavirus heptayabaense	MH484348	L	Orthobunyavirus	9552.0	1.0	L: MH484348; M: MH484349; S: MH484350	
10536	Orthobunyavirus heptayabaense	MH484349	M	Orthobunyavirus	9552.0	1.0	L: MH484348; M: MH484349; S: MH484350	
10537	Orthobunyavirus heptayabaense	MH484350	S	Orthobunyavirus	9552.0	1.0	L: MH484348; M: MH484349; S: MH484350	
10538	Orthobunyavirus horizonteense	KY793537	L	Orthobunyavirus	9553.0	1.0	L: KY793537; M: KY793538; S: KY793539	
10539	Orthobunyavirus horizonteense	KY793538	M	Orthobunyavirus	9553.0	1.0	L: KY793537; M: KY793538; S: KY793539	
10540	Orthobunyavirus horizonteense	KY793539	S	Orthobunyavirus	9553.0	1.0	L: KY793537; M: KY793538; S: KY793539	
10541	Orthobunyavirus iacoense	JN572065	L	Orthobunyavirus	9558.0	1.0	L: JN572065; M: JN572066; S: JN572067	
10542	Orthobunyavirus iacoense	JN572066	M	Orthobunyavirus	9558.0	1.0	L: JN572065; M: JN572066; S: JN572067	
10543	Orthobunyavirus iacoense	JN572067	S	Orthobunyavirus	9558.0	1.0	L: JN572065; M: JN572066; S: JN572067	
10544	Orthobunyavirus ileshaense	KF234075	L	Orthobunyavirus	9559.0	1.0	L: KF234075; M: KF234074; S: KF234073	
10545	Orthobunyavirus ileshaense	KF234074	M	Orthobunyavirus	9559.0	1.0	L: KF234075; M: KF234074; S: KF234073	
10546	Orthobunyavirus ileshaense	KF234073	S	Orthobunyavirus	9559.0	1.0	L: KF234075; M: KF234074; S: KF234073	
10547	Orthobunyavirus infirmati	KY569262	L	Orthobunyavirus	9560.0	1.0	L: KY569262; M: KY569263; S: KY569264	
10548	Orthobunyavirus infirmati	KY569263	M	Orthobunyavirus	9560.0	1.0	L: KY569262; M: KY569263; S: KY569264	
10549	Orthobunyavirus infirmati	KY569264	S	Orthobunyavirus	9560.0	1.0	L: KY569262; M: KY569263; S: KY569264	
10550	Orthobunyavirus ingwavumaense	KF697139	L	Orthobunyavirus	9561.0	1.0	L: KF697139; M: KF697140; S: KF697141	
10551	Orthobunyavirus ingwavumaense	KF697140	M	Orthobunyavirus	9561.0	1.0	L: KF697139; M: KF697140; S: KF697141	
10552	Orthobunyavirus ingwavumaense	KF697141	S	Orthobunyavirus	9561.0	1.0	L: KF697139; M: KF697140; S: KF697141	
10553	Orthobunyavirus insulae	KR260738	L	Orthobunyavirus	9562.0	1.0	L: KR260738; M: KR260739; S: KR260740	
10554	Orthobunyavirus insulae	KR260739	M	Orthobunyavirus	9562.0	1.0	L: KR260738; M: KR260739; S: KR260740	
10555	Orthobunyavirus insulae	KR260740	S	Orthobunyavirus	9562.0	1.0	L: KR260738; M: KR260739; S: KR260740	
10556	Orthobunyavirus jamestownense	HM007352	L	Orthobunyavirus	9563.0	1.0	L: HM007352; M: HM007351; S: HM007350	
10557	Orthobunyavirus jamestownense	HM007351	M	Orthobunyavirus	9563.0	1.0	L: HM007352; M: HM007351; S: HM007350	
10558	Orthobunyavirus jamestownense	HM007350	S	Orthobunyavirus	9563.0	1.0	L: HM007352; M: HM007351; S: HM007350	
10559	Orthobunyavirus jatobalense	JQ675603	L	Orthobunyavirus	9567.0	1.0	L: JQ675603; M: JQ675602; S: JQ675601	
10560	Orthobunyavirus jatobalense	JQ675602	M	Orthobunyavirus	9567.0	1.0	L: JQ675603; M: JQ675602; S: JQ675601	
10561	Orthobunyavirus jatobalense	JQ675601	S	Orthobunyavirus	9567.0	1.0	L: JQ675603; M: JQ675602; S: JQ675601	
10562	Orthobunyavirus juandiazense	MK896554	L	Orthobunyavirus	9568.0	1.0	L: MK896554; M: MK896553; S: MK896552	
10563	Orthobunyavirus juandiazense	MK896553	M	Orthobunyavirus	9568.0	1.0	L: MK896554; M: MK896553; S: MK896552	
10564	Orthobunyavirus juandiazense	MK896552	S	Orthobunyavirus	9568.0	1.0	L: MK896554; M: MK896553; S: MK896552	
10565	Orthobunyavirus kaengkhoiense	KJ867205	L	Orthobunyavirus	9569.0	1.0	L: KJ867205; M: KJ867204; S: KJ867203	
10566	Orthobunyavirus kaengkhoiense	KJ867204	M	Orthobunyavirus	9569.0	1.0	L: KJ867205; M: KJ867204; S: KJ867203	
10567	Orthobunyavirus kaengkhoiense	KJ867203	S	Orthobunyavirus	9569.0	1.0	L: KJ867205; M: KJ867204; S: KJ867203	
10568	Orthobunyavirus kernense	MH484306	L	Orthobunyavirus	9570.0	1.0	L: MH484306; M: MH484307; S: MH484308	
10569	Orthobunyavirus kernense	MH484307	M	Orthobunyavirus	9570.0	1.0	L: MH484306; M: MH484307; S: MH484308	
10570	Orthobunyavirus kernense	MH484308	S	Orthobunyavirus	9570.0	1.0	L: MH484306; M: MH484307; S: MH484308	
10571	Orthobunyavirus ketapangense	MK896548	L	Orthobunyavirus	9573.0	1.0	L: MK896548; M: MK896547; S: MK896546	
10572	Orthobunyavirus ketapangense	MK896547	M	Orthobunyavirus	9573.0	1.0	L: MK896548; M: MK896547; S: MK896546	
10573	Orthobunyavirus ketapangense	MK896546	S	Orthobunyavirus	9573.0	1.0	L: MK896548; M: MK896547; S: MK896546	
10574	Orthobunyavirus keystoneense	KX817321	L	Orthobunyavirus	9574.0	1.0	L: KX817321; M: KX817322; S: KX817323	
10575	Orthobunyavirus keystoneense	KX817322	M	Orthobunyavirus	9574.0	1.0	L: KX817321; M: KX817322; S: KX817323	
10576	Orthobunyavirus keystoneense	KX817323	S	Orthobunyavirus	9574.0	1.0	L: KX817321; M: KX817322; S: KX817323	
10577	Orthobunyavirus khatangaense	EU203678	L	Orthobunyavirus	9575.0	1.0	L: EU203678; M: EU262553; S: EU294510	
10578	Orthobunyavirus khatangaense	EU262553	M	Orthobunyavirus	9575.0	1.0	L: EU203678; M: EU262553; S: EU294510	
10579	Orthobunyavirus khatangaense	EU294510	S	Orthobunyavirus	9575.0	1.0	L: EU203678; M: EU262553; S: EU294510	
10580	Orthobunyavirus koongoli	KP792669	L	Orthobunyavirus	9577.0	1.0	L: KP792669; M: KP792668; S: KP792667	
10581	Orthobunyavirus koongoli	KP792668	M	Orthobunyavirus	9577.0	1.0	L: KP792669; M: KP792668; S: KP792667	
10582	Orthobunyavirus koongoli	KP792667	S	Orthobunyavirus	9577.0	1.0	L: KP792669; M: KP792668; S: KP792667	
10583	Orthobunyavirus kowanyamaense	KT820202	L	Orthobunyavirus	9579.0	1.0	L: KT820202; M: KT820203; S: KT820204	
10584	Orthobunyavirus kowanyamaense	KT820203	M	Orthobunyavirus	9579.0	1.0	L: KT820202; M: KT820203; S: KT820204	
10585	Orthobunyavirus kowanyamaense	KT820204	S	Orthobunyavirus	9579.0	1.0	L: KT820202; M: KT820203; S: KT820204	
10586	Orthobunyavirus lacrosseense	EF485032	L	Orthobunyavirus	9580.0	1.0	L: EF485032; M: EF485031; S: EF485030	
10587	Orthobunyavirus lacrosseense	EF485031	M	Orthobunyavirus	9580.0	1.0	L: EF485032; M: EF485031; S: EF485030	
10588	Orthobunyavirus lacrosseense	EF485030	S	Orthobunyavirus	9580.0	1.0	L: EF485032; M: EF485031; S: EF485030	
10589	Orthobunyavirus lasmaloyasense	MK896545	L	Orthobunyavirus	9581.0	1.0	L: MK896545; M: MK896544; S: MK896543	
10590	Orthobunyavirus lasmaloyasense	MK896544	M	Orthobunyavirus	9581.0	1.0	L: MK896545; M: MK896544; S: MK896543	
10591	Orthobunyavirus lasmaloyasense	MK896543	S	Orthobunyavirus	9581.0	1.0	L: MK896545; M: MK896544; S: MK896543	
10592	Orthobunyavirus leanyerense	HM627178	L	Orthobunyavirus	9582.0	1.0	L: HM627178; M: HM627176; S: HM627177	
10593	Orthobunyavirus leanyerense	HM627176	M	Orthobunyavirus	9582.0	1.0	L: HM627178; M: HM627176; S: HM627177	
10594	Orthobunyavirus leanyerense	HM627177	S	Orthobunyavirus	9582.0	1.0	L: HM627178; M: HM627176; S: HM627177	
10595	Orthobunyavirus ledniceense	MK514125	L	Orthobunyavirus	9583.0	1.0	L: MK514125; M: MK514122; S: MK514119	
10596	Orthobunyavirus ledniceense	MK514122	M	Orthobunyavirus	9583.0	1.0	L: MK514125; M: MK514122; S: MK514119	
10597	Orthobunyavirus ledniceense	MK514119	S	Orthobunyavirus	9583.0	1.0	L: MK514125; M: MK514122; S: MK514119	
10598	Orthobunyavirus lukuniense	KP792672	L	Orthobunyavirus	9584.0	1.0	L: KP792672; M: KP792671; S: KP792670	
10599	Orthobunyavirus lukuniense	KP792671	M	Orthobunyavirus	9584.0	1.0	L: KP792672; M: KP792671; S: KP792670	
10600	Orthobunyavirus lukuniense	KP792670	S	Orthobunyavirus	9584.0	1.0	L: KP792672; M: KP792671; S: KP792670	
10601	Orthobunyavirus lumboense	KX817324	L	Orthobunyavirus	9585.0	1.0	L: KX817324; M: KX817325; S: KX817326	
