	Species	Accession_IDs	segment	Genus
8879	Zuysuivirus humihabitans	BK013443		Zuysuivirus
8880	Zuysuivirus humivicinum	BK013882		Zuysuivirus
8881	Zuysuivirus humivivens	BK013911		Zuysuivirus
8882	Chimpavirus luticola	BK013715		Chimpavirus
8883	Hohglivirus simiicola	KT462701		Hohglivirus
8884	Mahrahovirus simiicola	KT462700		Mahrahovirus
8885	Meihzavirus luticola	BK013754		Meihzavirus
8886	Nicedsevirus caenivivens	BK013744		Nicedsevirus
8887	Sculuvirus humenecus	BK013977		Sculuvirus
8888	Skrubnovirus agrihabitans	BK014009		Skrubnovirus
8889	Tetipavirus asiadaptatum	BK013603		Tetipavirus
8890	Winunavirus asiadaptatum	BK014188		Winunavirus
8891	Betabotoulivirus alphaplasmoparae	MN532588		Betabotoulivirus
8892	Betabotoulivirus betaplasmoparae	MN532589		Betabotoulivirus
8893	Betabotoulivirus deltaplasmoparae	MN532639		Betabotoulivirus
8894	Betabotoulivirus entoleucae	MF375889		Betabotoulivirus
8895	Betabotoulivirus epsilonplasmoparae	MN532640		Betabotoulivirus
8896	Betabotoulivirus etaplasmoparae	MN532642		Betabotoulivirus
8897	Betabotoulivirus gammaplasmoparae	MN532591		Betabotoulivirus
8898	Betabotoulivirus phaeoacremonium	MK584848		Betabotoulivirus
8899	Betabotoulivirus thetaplasmoparae	MN532647		Betabotoulivirus
8900	Betabotoulivirus zetaplasmoparae	MN532641		Betabotoulivirus
8901	Betarhizoulivirus alphamellea	MW423802		Betarhizoulivirus
8902	Betarhizoulivirus solani	MK372909		Betarhizoulivirus
8903	Betascleroulivirus alphaplasmoparae	MN532621		Betascleroulivirus
8904	Betascleroulivirus betaplasmoparae	MN532622		Betascleroulivirus
8905	Betascleroulivirus botrytidis	MN605476		Betascleroulivirus
8906	Betascleroulivirus deltaplasmoparae	MN532625		Betascleroulivirus
8907	Betascleroulivirus epsilonplasmoparae	MN532626		Betascleroulivirus
8908	Betascleroulivirus etaplasmoparae	MN532628		Betascleroulivirus
8909	Betascleroulivirus gammaplasmoparae	MN532624		Betascleroulivirus
8910	Betascleroulivirus iotaplasmoparae	MN532630		Betascleroulivirus
8911	Betascleroulivirus kappaplasmoparae	MN532635		Betascleroulivirus
8912	Betascleroulivirus lambdaplasmoparae	MN532638		Betascleroulivirus
8913	Betascleroulivirus miplasmoparae	MN532654		Betascleroulivirus
8914	Betascleroulivirus pyriculariae	LC413502		Betascleroulivirus
8915	Betascleroulivirus thetaplasmoparae	MN532629		Betascleroulivirus
8916	Betascleroulivirus zetaplasmoparae	MN532627		Betascleroulivirus
8917	Botoulivirus alphabotrytidis	MN605470		Botoulivirus
8918	Botoulivirus alphapestalotiopsis	MW017457		Botoulivirus
8919	Botoulivirus alphaplasmoparae	MN532590		Botoulivirus
8920	Botoulivirus betabotrytidis	MN605477		Botoulivirus
8921	Botoulivirus betaplasmoparae	MN532643		Botoulivirus
8922	Botoulivirus deltabotrytidis	MN605479		Botoulivirus
8923	Botoulivirus deltaplasmoparae	MN532645		Botoulivirus
8924	Botoulivirus epsilonbotrytidis	MN605480		Botoulivirus
8925	Botoulivirus epsilonplasmoparae	MN532646		Botoulivirus
8926	Botoulivirus etabotrytidis	MN605482		Botoulivirus
8927	Botoulivirus etaplasmoparae	MN532668		Botoulivirus
8928	Botoulivirus gammabotrytidis	MN605478		Botoulivirus
8929	Botoulivirus gammaplasmoparae	MN532644		Botoulivirus
8930	Botoulivirus iotabotrytidis	OK634395		Botoulivirus
8931	Botoulivirus kappabotrytidis	OK634396		Botoulivirus
8932	Botoulivirus thetabotrytidis	MN605483		Botoulivirus
8933	Botoulivirus zetabotrytidis	MN605481		Botoulivirus
8934	Botoulivirus zetaplasmoparae	MN532648		Botoulivirus
8935	Botrytis botoulivirus	LN827955		Botoulivirus
8936	Epicoccum botoulivirus	MK584842		Botoulivirus
8937	Sclerotinia botoulivirus 2	KP900929		Botoulivirus
8938	Sclerotinia botoulivirus 3	MF444276		Botoulivirus
8939	Deltascleroulivirus alphaplasmoparae	MN532651		Deltascleroulivirus
8940	Deltascleroulivirus betaplasmoparae	MN532667		Deltascleroulivirus
8941	Deltascleroulivirus botrytidis	MN605471		Deltascleroulivirus
8942	Epsilonscleroulivirus alphaoryzae	MN971592		Epsilonscleroulivirus
8943	Epsilonscleroulivirus plasmoparae	MN532632		Epsilonscleroulivirus
8944	Gammascleroulivirus alphaoryzae	MN971591		Gammascleroulivirus
8945	Gammascleroulivirus alphaplasmoparae	MN532636		Gammascleroulivirus
8946	Gammascleroulivirus betaplasmoparae	MN532637		Gammascleroulivirus
8947	Acremonium magoulivirus	MK584845		Magoulivirus
8948	Cladosporium magoulivirus 1	MK584838		Magoulivirus
8949	Cladosporium magoulivirus 2	MK584847		Magoulivirus
8950	Colletotrichum magoulivirus	MK542706		Magoulivirus
8951	Magnaporthe magoulivirus 1	LT593139		Magoulivirus
8952	Magoulivirus alphabotrytidis	MN605472		Magoulivirus
8953	Magoulivirus alphaheterobasidion	MZ502383		Magoulivirus
8954	Magoulivirus alphamacrophominae	MT062429		Magoulivirus
8955	Magoulivirus alphamellea	MW423803		Magoulivirus
8956	Magoulivirus alphaodothidea	MK189195		Magoulivirus
8957	Magoulivirus alphaoryzae	MW117114		Magoulivirus
8958	Magoulivirus alphaoxyspori	MT551010		Magoulivirus
8959	Magoulivirus alphaplasmoparae	MN532592		Magoulivirus
8960	Magoulivirus betabotrytidis	MN605473		Magoulivirus
8961	Magoulivirus betamacrophominae	MT062430		Magoulivirus
8962	Magoulivirus betaplasmoparae	MN532593		Magoulivirus
8963	Magoulivirus deltaplasmoparae	MN532595		Magoulivirus
8964	Magoulivirus epsilonplasmoparae	MN532596		Magoulivirus
8965	Magoulivirus etaplasmoparae	MN532598		Magoulivirus
8966	Magoulivirus fiplasmoparae	MN532612		Magoulivirus
8967	Magoulivirus gammaplasmoparae	MN532594		Magoulivirus
8968	Magoulivirus iotaplasmoparae	MN532600		Magoulivirus
8969	Magoulivirus ipsilonplasmoparae	MN532611		Magoulivirus
8970	Magoulivirus jiplasmoparae	MN532613		Magoulivirus
8971	Magoulivirus kappaplasmoparae	MN532601		Magoulivirus
8972	Magoulivirus lambdaplasmoparae	MN532602		Magoulivirus
8973	Magoulivirus malus	MN386963		Magoulivirus
8974	Magoulivirus miplasmoparae	MN532603		Magoulivirus
8975	Magoulivirus niplasmoparae	MN532604		Magoulivirus
8976	Magoulivirus omegaplasmoparae	MN532616		Magoulivirus
8977	Magoulivirus omicronplasmoparae	MN532606		Magoulivirus
8978	Magoulivirus piplasmoparae	MN532607		Magoulivirus
8979	Magoulivirus psiplasmoparae	MN532614		Magoulivirus
8980	Magoulivirus rhoplasmoparae	MN532608		Magoulivirus
8981	Magoulivirus sigmaplasmoparae	MN532609		Magoulivirus
8982	Magoulivirus tauplasmoparae	MN532610		Magoulivirus
8983	Magoulivirus thetaplasmoparae	MN532599		Magoulivirus
8984	Magoulivirus viticolae	MN532623		Magoulivirus
8985	Magoulivirus xiplasmoparae	MN532605		Magoulivirus
8986	Magoulivirus zetaplasmoparae	MN532597		Magoulivirus
8987	Penicillium magoulivirus	MG887747		Magoulivirus
8988	Phaeoacremonium magoulivirus	MK584846		Magoulivirus
8989	Rhizoctonia magoulivirus 1	KP900921		Magoulivirus
8990	Cassava virus C	FJ157981	RNA1	Ourmiavirus
8991	Cassava virus C	FJ157982	RNA2	Ourmiavirus
8992	Cassava virus C	FJ157983	RNA3	Ourmiavirus
8993	Epirus cherry virus	EU770620	RNA1	Ourmiavirus
8994	Epirus cherry virus	EU770621	RNA2	Ourmiavirus
8995	Epirus cherry virus	EU770622	RNA3	Ourmiavirus
8996	Ourmia melon virus	EU770623	RNA1	Ourmiavirus
8997	Ourmia melon virus	EU770624	RNA2	Ourmiavirus
8998	Ourmia melon virus	EU770625	RNA3	Ourmiavirus
8999	Aspergillus penoulivirus	MK279481		Penoulivirus
9000	Cladosporium penoulivirus	MK584841		Penoulivirus
9001	Epicoccum penoulivirus	MK584844		Penoulivirus
9002	Magnaporthe penoulivirus	MK507958		Penoulivirus
9003	Neofusicoccum penoulivirus	MK584837		Penoulivirus
9004	Penicillium penoulivirus	MK584839		Penoulivirus
9005	Penoulivirus alphabotrytidis	MN605467		Penoulivirus
9006	Penoulivirus alphaerysiphe	OL890646		Penoulivirus
9007	Penoulivirus alphaoryzae	MN648455		Penoulivirus
9008	Penoulivirus alphaplasmoparae	MN532669		Penoulivirus
9009	Penoulivirus betabotrytidis	MN605468		Penoulivirus
9010	Penoulivirus betaplasmoparae	MN532670		Penoulivirus
9011	Penoulivirus deltaplasmoparae	MN532672		Penoulivirus
9012	Penoulivirus epsilonplasmoparae	MN532674		Penoulivirus
9013	Penoulivirus etaplasmoparae	MN532676		Penoulivirus
9014	Penoulivirus gammabotrytidis	MN605469		Penoulivirus
9015	Penoulivirus gammaplasmoparae	MN532671		Penoulivirus
9016	Penoulivirus iotaplasmoparae	MN532678		Penoulivirus
9017	Penoulivirus macrophominae	MT062431		Penoulivirus
9018	Penoulivirus malus	MN386962		Penoulivirus
9019	Penoulivirus thetaplasmoparae	MN532677		Penoulivirus
9020	Penoulivirus zetaplasmoparae	MN532675		Penoulivirus
9021	Phaeoacremonium penoulivirus	MK584843		Penoulivirus
9022	Phoma penoulivirus	MN473199		Penoulivirus
9023	Phomosis penoulivirus	KR997836		Penoulivirus
9024	Pyricularia penoulivirus	LC413501		Penoulivirus
9025	Sclerotinia penoulivirus	MN715322		Penoulivirus
9026	Rhizoctonia rhizoulivirus	KP900922		Rhizoulivirus
9027	Rhizoulivirus alpharhizoctoniae	MK372906		Rhizoulivirus
9028	Rhizoulivirus betarhizoctoniae	MK372907		Rhizoulivirus
9029	Rhizoulivirus gammarhizoctoniae	MK372908		Rhizoulivirus
9030	Cladosporium scleroulivirus	MK584840		Scleroulivirus
9031	Pyricularia scleroulivirus 3	LC413503		Scleroulivirus
9032	Sclerotinia scleroulivirus 1	KP900928		Scleroulivirus
9033	Scleroulivirus alphaoryzae	MT995746		Scleroulivirus
9034	Scleroulivirus alphapestalotiopsis	MW017456		Scleroulivirus
9035	Scleroulivirus alphaplasmoparae	MN532631		Scleroulivirus
9036	Scleroulivirus betaplasmoparae	MN532633		Scleroulivirus
9037	Scleroulivirus deltaplasmoparae	MN532649		Scleroulivirus
9038	Scleroulivirus epsilonplasmoparae	MN532650		Scleroulivirus
9039	Scleroulivirus etaplasmoparae	MN532655		Scleroulivirus
9040	Scleroulivirus gammaplasmoparae	MN532634		Scleroulivirus
9041	Scleroulivirus iotaplasmoparae	MN532657		Scleroulivirus
9042	Scleroulivirus kappaplasmoparae	MN532658		Scleroulivirus
9043	Scleroulivirus lambdaplasmoparae	MN532659		Scleroulivirus
9044	Scleroulivirus miplasmoparae	MN532660		Scleroulivirus
9045	Scleroulivirus niplasmoparae	MN532661		Scleroulivirus
9046	Scleroulivirus oidiodendronae	MN736966		Scleroulivirus
9047	Scleroulivirus omicronplasmoparae	MN532663		Scleroulivirus
9048	Scleroulivirus piplasmoparae	MN532664		Scleroulivirus
9049	Scleroulivirus rhoplasmoparae	MN532665		Scleroulivirus
9050	Scleroulivirus sigmaplasmoparae	MN532666		Scleroulivirus
9051	Scleroulivirus thetaplasmoparae	MN532656		Scleroulivirus
9052	Scleroulivirus xiplasmoparae	MN532662		Scleroulivirus
9053	Scleroulivirus zetaplasmoparae	MN532653		Scleroulivirus
9054	Soybean scleroulivirus 1	KT598235		Scleroulivirus
9055	Soybean scleroulivirus 2	KT598247		Scleroulivirus
9056	Yingvirus beihaiense	KX883990	L	Yingvirus
9057	Yingvirus beihaiense	KX883991	S	Yingvirus
9058	Yingvirus charybdis	KX884000	L	Yingvirus
9059	Yingvirus charybdis	KX884001	S	Yingvirus
9060	Yingvirus hubeiense	KX883992	L	Yingvirus
9061	Yingvirus hubeiense	KX883993	S	Yingvirus
9062	Yingvirus sanxiaense	KX883996	L	Yingvirus
9063	Yingvirus sanxiaense	KX883997	S	Yingvirus
9064	Yingvirus shaheense	KX883994	L	Yingvirus
9065	Yingvirus shaheense	KX883995	S	Yingvirus
9066	Yingvirus wenzhouense	KX884002	L	Yingvirus
9067	Yingvirus wenzhouense	KX884003	S	Yingvirus
9068	Yingvirus wuhanense	KX883998	L	Yingvirus
9069	Yingvirus wuhanense	KX883999	S	Yingvirus
9070	Yingvirus xinzhouense	KX884004	L	Yingvirus
9071	Yingvirus xinzhouense	KX884005	S	Yingvirus
9072	Ophiovirus citri	AY654892	RNA1	Ophiovirus
9073	Ophiovirus citri	AY654893	RNA2	Ophiovirus
9074	Ophiovirus citri	AY654894	RNA3	Ophiovirus
9075	Ophiovirus freesiae	DQ885455	RNA3	Ophiovirus
9076	Ophiovirus lactucae	AY535016	RNA1	Ophiovirus
9077	Ophiovirus lactucae	AY535017	RNA2	Ophiovirus
9078	Ophiovirus lactucae	AY535018	RNA3	Ophiovirus
9079	Ophiovirus lactucae	AY535019	RNA4	Ophiovirus
9080	Ophiovirus mirafioriense	AF525933	RNA1	Ophiovirus
9081	Ophiovirus mirafioriense	AF525934	RNA2	Ophiovirus
9082	Ophiovirus mirafioriense	AF525935	RNA3	Ophiovirus
9083	Ophiovirus mirafioriense	AF525936	RNA4	Ophiovirus
9084	Ophiovirus ranunculi	AF335429	RNA1	Ophiovirus
9085	Ophiovirus tulipae	AY542958	RNA3	Ophiovirus
9086	Ophiovirus vaccinii	KJ704366	RNA1	Ophiovirus
9087	Ophiovirus vaccinii	KJ704367	RNA2	Ophiovirus
9088	Ophiovirus vaccinii	KJ704368	RNA3	Ophiovirus
9089	Obscuruvirus quintum	MN661033		Obscuruvirus
9090	Ollusvirus coleopteri	KX884416		Ollusvirus
9091	Ollusvirus culvertonense	MN167499		Ollusvirus
9092	Ollusvirus hanchengense	MN190034		Ollusvirus
9093	Ollusvirus hymenopteri	MW039254		Ollusvirus
9094	Ollusvirus insectii	MW039256		Ollusvirus
9095	Ollusvirus nomadae	BK059310		Ollusvirus
9096	Ollusvirus oropsyllae	BK059306		Ollusvirus
9097	Ollusvirus rhagoveliae	BK059311		Ollusvirus
9098	Ollusvirus scaldisense	KY053857		Ollusvirus
9099	Ollusvirus shayangense	KM817598		Ollusvirus
9100	Ollusvirus taiyuanense	MH708020		Ollusvirus
9101	Boscovirus hippoboscidae	KM817609	S1	Boscovirus
9102	Boscovirus hippoboscidae	KM817608	S2	Boscovirus
9103	Boscovirus hypoboscidae	KM817607	S1	Boscovirus
9104	Boscovirus hypoboscidae	KM817606	S2	Boscovirus
9105	Chuvivirus brunnichi	KX884451	S1	Chuvivirus
9106	Chuvivirus brunnichi	KX884452	S2	Chuvivirus
9107	Chuvivirus canceris	KM817601	S1	Chuvivirus
9108	Chuvivirus canceris	KM817602	S2	Chuvivirus
9109	Culicidavirus culicidae	KM817610		Culicidavirus
9110	Culicidavirus culicis	MH188036		Culicidavirus
9111	Culicidavirus imjinense	KU095839		Culicidavirus
9112	Culicidavirus quitotaense	MH188031		Culicidavirus
9113	Demapteravirus dermapteri	MT153506	S1	Demapteravirus
9114	Demapteravirus dermapteri	MT153494	S2	Demapteravirus
9115	Doliuvirus culisetae	KX924630		Doliuvirus
9116	Mivirus amblyommae	KU230451		Mivirus
9117	Mivirus belostomatis	BK061669		Mivirus
9118	Mivirus boleense	KM817593		Mivirus
9119	Mivirus changpingense	KM817594		Mivirus
9120	Mivirus dermacentoris	KM817595		Mivirus
9121	Mivirus genovaense	MK026591		Mivirus
9122	Mivirus karukeraense	MN599998		Mivirus
9123	Mivirus rhipicephali	MN025520		Mivirus
9124	Mivirus suffolkense	KM460042		Mivirus
9125	Mivirus wuhanense	KM817611		Mivirus
9126	Morsusvirus argatis	KM817599		Morsusvirus
9127	Nigecruvirus ixodes	MF360789		Nigecruvirus
9128	Nigecruvirus periplanetae	BK061547		Nigecruvirus
9129	Odonatavirus draconis	MW291695		Odonatavirus
9130	Odonatavirus fabricii	KX884419		Odonatavirus
9131	Odonatavirus odontis	MW291694		Odonatavirus
9132	Pediavirus cirripedis	KX884409		Pediavirus
9133	Piscichuvirus craterocephali	MW645030		Piscichuvirus
9134	Piscichuvirus craterocephali	MW645031		Piscichuvirus
9135	Piscichuvirus craterocephali	MW645032		Piscichuvirus
9136	Piscichuvirus franki	MN567051		Piscichuvirus
9137	Piscichuvirus lycodontis	MG600009		Piscichuvirus
9138	Piscichuvirus sanxiaense	KX884439		Piscichuvirus
9139	Piscichuvirus wenlingense	MG600010		Piscichuvirus
9140	Pterovirus chulinense	MW039258		Pterovirus
9141	Rochuvirus chalcocoris	BK061671		Rochuvirus
9142	Scarabeuvirus blattae	KM817604	S1	Scarabeuvirus
9143	Scarabeuvirus blattae	KM817605	S2	Scarabeuvirus
9144	Scarabeuvirus dentati	KX884427		Scarabeuvirus
9145	Scarabeuvirus hubeiense	KX884424	S1	Scarabeuvirus
9146	Scarabeuvirus hubeiense	KX884425	S2	Scarabeuvirus
9147	Scarabeuvirus lampyris	MH620818	S1	Scarabeuvirus
9148	Scarabeuvirus lampyris	MH620819	S2	Scarabeuvirus
9149	Scarabeuvirus lishiense	KM817597	S1	Scarabeuvirus
9150	Scarabeuvirus lishiense	KM817596	S2	Scarabeuvirus
9151	Scarabeuvirus supellae	BK061672		Scarabeuvirus
9152	Scarabeuvirus trichopriae	BK061670		Scarabeuvirus
9153	Taceavirus wenlingense	KX884458		Taceavirus
9154	Vapochuvirus trialeurodis	BK061673		Vapochuvirus
9155	Aqualaruvirus sialis	MW039261		Aqualaruvirus
9156	Myriavirus myriapedis	KX884444		Myriavirus
9157	Charybdivirus charybdis	KM817603		Charybdivirus
9158	Hexartovirus cirripedis	KX884410		Hexartovirus
9159	Hexartovirus lepeophtheiri	MG489864		Hexartovirus
9160	Peropuvirus beihaiense	KX884412		Peropuvirus
9161	Peropuvirus dentati	KX884420		Peropuvirus
9162	Peropuvirus hubeiense	KX884421		Peropuvirus
9163	Peropuvirus juli	KX884446		Peropuvirus
9164	Peropuvirus lignarii	KX884413		Peropuvirus
9165	Peropuvirus melongenae	MN831436		Peropuvirus
9166	Peropuvirus pteromali	KX431032		Peropuvirus
9167	Carbovirus queenslandense	MF135780		Carbovirus
9168	Carbovirus tapeti	MF135781		Carbovirus
9169	Cultervirus hemicultri	MG599939		Cultervirus
9170	Orthobornavirus alphapsittaciforme	JX065209		Orthobornavirus
9171	Orthobornavirus avisaquaticae	KF578398		Orthobornavirus
9172	Orthobornavirus betapsittaciforme	KR612223		Orthobornavirus
9173	Orthobornavirus bornaense	U04608		Orthobornavirus
9174	Orthobornavirus caenophidiae	BK014572		Orthobornavirus
9175	Orthobornavirus elapsoideae	KM114265		Orthobornavirus
9176	Orthobornavirus estrildidae	KF680099		Orthobornavirus
9177	Orthobornavirus sciuri	LN713680		Orthobornavirus
9178	Orthobornavirus serini	KC464471		Orthobornavirus
9179	Cuevavirus lloviuense	MW775011		Cuevavirus
9180	Dianlovirus menglaense	KX371887		Dianlovirus
9181	Oblavirus percae	MN510773		Oblavirus
9182	Orthoebolavirus bombaliense	MF319185		Orthoebolavirus
9183	Orthoebolavirus bundibugyoense	FJ217161		Orthoebolavirus
9184	Orthoebolavirus restonense	AF522874		Orthoebolavirus
9185	Orthoebolavirus sudanense	AY729654		Orthoebolavirus
9186	Orthoebolavirus taiense	FJ217162		Orthoebolavirus
9187	Orthoebolavirus zairense	AF086833		Orthoebolavirus
9188	Orthomarburgvirus marburgense	DQ217792		Orthomarburgvirus
9189	Striavirus antennarii	MG599980		Striavirus
9190	Tapjovirus bothropis	BR001752		Tapjovirus
9191	Thamnovirus kanderense	MW093492		Thamnovirus
9192	Thamnovirus percae	MN510772		Thamnovirus
9193	Thamnovirus thamnaconi	MG599981		Thamnovirus
9194	Acridvirus hangzhouense	MZ209654		Acridvirus
9195	Aleyavirus fuyangense	MW256666		Aleyavirus
9196	Aleybvirus fuyangense	MW256667		Aleybvirus
9197	Anicalvirus hangzhouense	MW864603		Anicalvirus
9198	Anidravirus hangzhouense	MW864602		Anidravirus
9199	Aranavirus guiyangense	MZ209771		Aranavirus
9200	Aranbvirus guiyangense	MZ209782		Aranbvirus
9201	Arlivirus arachnae	KM817632		Arlivirus
9202	Arlivirus hangzhouense	MZ209613		Arlivirus
9203	Arlivirus ningboense	OL377732		Arlivirus
9204	Avesvirus sinense	MW826497		Avesvirus
9205	Copasivirus ivindoense	MT153546		Copasivirus
9206	Copasivirus manlyvaleense	MW052080		Copasivirus
9207	Cybitervirus niederense	MT153516		Cybitervirus
9208	Damravirus dentatis	KX884418		Damravirus
9209	Damravirus fushunense	MZ210022		Damravirus
9210	Ganiavirus tachengense	KM817641		Ganiavirus
9211	Hemipvirus scuti	MZ209652		Hemipvirus
9212	Hemipvirus veri	MZ209674		Hemipvirus
9213	Leocovirus coleopteris	KX884417		Leocovirus
9214	Nematovirus wuchangense	KX884441		Nematovirus
9215	Phelinovirus aphidis	MW288203		Phelinovirus
9216	Rivapovirus aleyrodidae	MT153547		Rivapovirus
9217	Sanstrivirus gerridis	KM817633		Sanstrivirus
9218	Stylovirus niederense	MT153499		Stylovirus
9219	Supelovirus thailandense	MT153457		Supelovirus
9220	Synelinevirus bonnense	MW288166		Synelinevirus
9221	Synelinevirus paranaense	MH213246		Synelinevirus
9222	Usmuvirus newyorkense	MK618655		Usmuvirus
9223	Xenophyvirus mathesonense	MW288170		Xenophyvirus
9224	Auricularimonavirus armillariae	BK014417		Auricularimonavirus
9225	Auricularimonavirus auriculariae	MT259204		Auricularimonavirus
9226	Auricularimonavirus bondarzewiae	MT447187		Auricularimonavirus
9227	Botrytimonavirus alphabotrytidis	MN617152		Botrytimonavirus
9228	Botrytimonavirus botrytidis	MT157413		Botrytimonavirus
9229	Botrytimonavirus glycinis	KT598228		Botrytimonavirus
9230	Botrytimonavirus sclerotiniae	MF444279		Botrytimonavirus
9231	Hubramonavirus fusarii	OM049502		Hubramonavirus
9232	Hubramonavirus golovinomycesae	MCBQ01018032		Hubramonavirus
9233	Hubramonavirus hubeiense	KX884403		Hubramonavirus
9234	Hubramonavirus terrae	MN034260		Hubramonavirus
9235	Hubramonavirus vitis	MW648481		Hubramonavirus
9236	Lentimonavirus armillariae	MW423801		Lentimonavirus
9237	Lentimonavirus lentinulae	LC466007		Lentimonavirus
9238	Penicillimonavirus alphaerysiphe	MN617061		Penicillimonavirus
9239	Penicillimonavirus alphapenicillii	MK584858		Penicillimonavirus
9240	Penicillimonavirus alphaplasmoparae	MN556995		Penicillimonavirus
9241	Penicillimonavirus betaerysiphe	MN617042		Penicillimonavirus
9242	Penicillimonavirus betapenicillii	MK584853		Penicillimonavirus
9243	Penicillimonavirus betaplasmoparae	MN556999		Penicillimonavirus
9244	Penicillimonavirus deltaplasmoparae	MN557000		Penicillimonavirus
9245	Penicillimonavirus epsilonplasmoparae	MN557001		Penicillimonavirus
9246	Penicillimonavirus etaplasmoparae	MN557005		Penicillimonavirus
9247	Penicillimonavirus gammaerysiphe	MN617052		Penicillimonavirus
9248	Penicillimonavirus gammaplasmopara	MN556998		Penicillimonavirus
9249	Penicillimonavirus kilnbarnense	MF893248		Penicillimonavirus
9250	Penicillimonavirus magnaporthe	MW752165		Penicillimonavirus
9251	Penicillimonavirus zetaplasmoparae	MN557003		Penicillimonavirus
9252	Phyllomonavirus gysingense	MK440629		Phyllomonavirus
9253	Phyllomonavirus phyllospherae	KT598229		Phyllomonavirus
9254	Plasmopamonavirus erysiphe	MN617053		Plasmopamonavirus
9255	Plasmopamonavirus plasmoparae	MN557004		Plasmopamonavirus
9256	Rhizomonavirus mali	MN386971		Rhizomonavirus
